Nombre,Hora
[338] A SAN JUSTO (X PASCO),12:03:45
[A1] CEMENT. L.P. A 32 Y 120,12:08:44
[I] X CENTENARIO LOS PORTEÑOS,12:11:44
[D] X CENTENARIO A SEGUI,12:16:44
[TOP] A V. ELISA X CENTENARIO,12:19:06
[338] A SAN JUSTO (X RUTA 4),12:27:46
[418] A BERAZATEGUI,12:31:01
[G] X 19 X BELGRANO A.SEGUI,12:31:44
[338] A MORON (X PASCO),12:46:30
[D] X CENTENARIO A SEGUI,12:46:44
[HX28] CLUB.EST. A ARCO.,12:48:18
[F] X19 X CENTENARIO A GORINA,12:53:47
[338] A VARELA (X CENTENARIO),13:02:30
[TOP] A V. ELISA X CENTENARIO,13:04:06
[BG]CEMENT X BELG. A GUTIERREZ,13:06:45
[338] A MORON (X RUTA 4),13:14:45
[D] X CENTENARIO A SEGUI,13:16:44
[I] X CENTENARIO LOS PORTEÑOS,13:23:44
[B11] CEMENT. X BELG. A C BELL,13:25:45
[G] X 19 X BELGRANO A.SEGUI,13:31:44
[A1] CEMENT. L.P. A 32 Y 120,13:33:44
[338] A MORON (X PASCO),13:34:30
[HX28] CLUB.EST. A ARCO.,13:38:18
[D] X CENTENARIO A SEGUI,13:46:44
[C] CEMENT. POR BELG. A GORINA,13:48:44
[TOP] A V. ELISA X CENTENARIO,13:57:06
[338] A MORON (X RUTA 4),14:00:30
[F] X19 X CENTENARIO A GORINA,14:03:47
[A1] CEMENT. L.P. A 32 Y 120,14:08:44
[G] X 19 X BELGRANO A.SEGUI,14:14:44
[D] X CENTENARIO A SEGUI,14:16:44
[418] A BERAZATEGUI,14:21:01
[338] A MORON (X PASCO),14:22:30
[I] X CENTENARIO LOS PORTEÑOS,14:40:44
[338] A VARELA (X CENTENARIO),14:41:30
[TOP] A V. ELISA X CENTENARIO,14:42:06
[BC] CEMENT. X BELG. A C BELL,14:45:45
[HX28] CLUB.EST. A ARCO.,14:48:18
[D] X CENTENARIO A SEGUI,14:48:44
[G] X 19 X BELGRANO A.SEGUI,14:51:44
[A1] CEMENT. L.P. A 32 Y 120,14:53:44
[C] CEMENT. POR BELG. A GORINA,14:53:44
[338] A MORON (X RUTA 4),14:56:45
[D] X CENTENARIO A SEGUI,15:16:44
[A1] CEMENT. L.P. A 32 Y 120,15:23:44
[I] X CENTENARIO LOS PORTEÑOS,15:23:44
[TOP] A V. ELISA X CENTENARIO,15:24:06
[338] A SAN JUSTO (X PASCO),15:27:45
[G] X 19 X BELGRANO A.SEGUI,15:34:44
[B11] CEMENT. X BELG. A C BELL,15:38:45
[338] A VARELA (X CENTENARIO),15:41:30
[F] X19 X CENTENARIO A GORINA,15:43:47
[BG]CEMENT X BELG. A GUTIERREZ,15:51:45
[338] A SAN JUSTO (X RUTA 4),15:57:46
[G] X 19 X BELGRANO A.SEGUI,16:01:44
[D] X CENTENARIO A SEGUI,16:06:44
[A1] CEMENT. L.P. A 32 Y 120,16:08:44
[TOP] A V. ELISA X CENTENARIO,16:09:06
[418] A BERAZATEGUI,16:11:01
[I] X CENTENARIO LOS PORTEÑOS,16:23:44
[338] A MORON (X PASCO),16:27:45
[HX28] CLUB.EST. A ARCO.,16:38:18
[G] X 19 X BELGRANO A.SEGUI,16:41:44
[C] CEMENT. POR BELG. A GORINA,16:48:44
[338] A MORON (X RUTA 4),16:50:45
[D] X CENTENARIO A SEGUI,16:51:44
[BC] CEMENT. X BELG. A C BELL,16:53:45
[TOP] A V. ELISA X CENTENARIO,16:59:06
[338] A VARELA (X CENTENARIO),17:02:30
[BG]CEMENT X BELG. A GUTIERREZ,17:11:45
[A1] CEMENT. L.P. A 32 Y 120,17:13:44
[338] A SAN JUSTO (X PASCO),17:15:45
[G] X 19 X BELGRANO A.SEGUI,17:21:44
[I] X CENTENARIO LOS PORTEÑOS,17:23:44
[D] X CENTENARIO A SEGUI,17:31:44
[338] A MORON (X RUTA 4),17:38:45
[B11] CEMENT. X BELG. A C BELL,17:38:45
[C] CEMENT. POR BELG. A GORINA,17:43:44
[F] X19 X CENTENARIO A GORINA,17:43:47
[TOP] A V. ELISA X CENTENARIO,17:44:06
[418] A BERAZATEGUI,18:01:01
[G] X 19 X BELGRANO A.SEGUI,18:01:44
[338] A SAN JUSTO (X PASCO),18:02:45
[D] X CENTENARIO A SEGUI,18:06:44
[A1] CEMENT. L.P. A 32 Y 120,18:08:44
[338] A VARELA (X CENTENARIO),18:14:30
[I] X CENTENARIO LOS PORTEÑOS,18:23:44
[338] A MORON (X RUTA 4),18:24:30
[TOP] A V. ELISA X CENTENARIO,18:34:06
[D] X CENTENARIO A SEGUI,18:36:44
[G] X 19 X BELGRANO A.SEGUI,18:41:44
[HX28] CLUB.EST. A ARCO.,18:43:18
[BC] CEMENT. X BELG. A C BELL,18:48:45
[C] CEMENT. POR BELG. A GORINA,18:53:44
[I] X CENTENARIO LOS PORTEÑOS,18:53:44
[338] A SAN JUSTO (X PASCO),18:54:30
[D] X CENTENARIO A SEGUI,19:06:44
[A1] CEMENT. L.P. A 32 Y 120,19:08:44
[BG]CEMENT X BELG. A GUTIERREZ,19:11:45
[TOP] A V. ELISA X CENTENARIO,19:19:04
[G] X 19 X BELGRANO A.SEGUI,19:21:44
[338] A MORON (X RUTA 4),19:26:45
[B11] CEMENT. X BELG. A C BELL,19:33:45
[338] A VARELA (X CENTENARIO),19:41:30
[F] X19 X CENTENARIO A GORINA,19:43:47
[A1] CEMENT. L.P. A 32 Y 120,19:48:44
[418] A BERAZATEGUI,19:50:01
[338] A SAN JUSTO (X PASCO),19:57:45
[TOP] A V. ELISA X CENTENARIO,20:00:04
[G] X 19 X BELGRANO A.SEGUI,20:01:44
[C] CEMENT. POR BELG. A GORINA,20:03:44
[D] X CENTENARIO A SEGUI,20:12:44
[I] X CENTENARIO LOS PORTEÑOS,20:13:44
[BG]CEMENT X BELG. A GUTIERREZ,20:16:45
[G] X 19 X BELGRANO A.SEGUI,20:26:44
[338] A MORON (X RUTA 4),20:26:45
[HX28] CLUB.EST. A ARCO.,20:33:18
[TOP] A V. ELISA X CENTENARIO,20:41:04
[C] CEMENT. POR BELG. A GORINA,20:43:44
[BC] CEMENT. X BELG. A C BELL,20:43:45
[D] X CENTENARIO A SEGUI,20:56:44
[338] A SAN JUSTO (X PASCO),20:57:45
[A1] CEMENT. L.P. A 32 Y 120,20:58:44
[G] X 19 X BELGRANO A.SEGUI,21:16:44
[D] X CENTENARIO A SEGUI,21:19:44
[338] A MORON (X RUTA 4),21:36:45
[B11] CEMENT. X BELG. A C BELL,21:38:45
[A1] CEMENT. L.P. A 32 Y 120,21:58:44
[338] A SAN JUSTO (X PASCO),22:17:45
[G] X 19 X BELGRANO A.SEGUI,22:53:44
[338] A MORON (X RUTA 4),23:04:45
[338] A SAN JUSTO (X PASCO),23:42:30
[D] X CENTENARIO A SEGUI,23:56:44
