Nombre,Hora,Diferencia_Minutos
[I] X CENTENARIO LOS PORTEÑOS,15:23:29
[TOP] A V. ELISA X CENTENARIO,15:28:53
[418] A BERAZATEGUI,15:32:54
[B11] CEMENT. X BELG. A C BELL,15:33:29
[F] X19 X CENTENARIO A GORINA,15:38:29
[G] X 19 X BELGRANO A.SEGUI,15:49:19
[A1] CEMENT. L.P. A 32 Y 120,16:03:29
[I] X CENTENARIO LOS PORTEÑOS,16:18:29
[D] X CENTENARIO A SEGUI,16:29:19
[BC] CEMENT. X BELG. A C BELL,16:33:29
[HX28] CLUB.EST. A ARCO.,16:38:29
[C] CEMENT. POR BELG. A GORINA,16:48:29
[TOP] A V. ELISA X CENTENARIO,16:58:53
[BG]CEMENT X BELG. A GUTIERREZ,17:05:29
[I] X CENTENARIO LOS PORTEÑOS,17:13:29
[D] X CENTENARIO A SEGUI,17:24:19
[B11] CEMENT. X BELG. A C BELL,17:33:29
[F] X19 X CENTENARIO A GORINA,17:38:29
[G] X 19 X BELGRANO A.SEGUI,17:49:19
[A1] CEMENT. L.P. A 32 Y 120,18:03:29
[I] X CENTENARIO LOS PORTEÑOS,18:18:29
[TOP] A V. ELISA X CENTENARIO,18:28:53
[D] X CENTENARIO A SEGUI,18:29:19
[BC] CEMENT. X BELG. A C BELL,18:33:29
[HX28] CLUB.EST. A ARCO.,18:38:29
[C] CEMENT. POR BELG. A GORINA,18:48:29
[BG]CEMENT X BELG. A GUTIERREZ,19:00:29
[G] X 19 X BELGRANO A.SEGUI,19:09:19
[D] X CENTENARIO A SEGUI,19:19:19
[418] A BERAZATEGUI,19:21:56
[B11] CEMENT. X BELG. A C BELL,19:33:29
[F] X19 X CENTENARIO A GORINA,19:38:29
[G] X 19 X BELGRANO A.SEGUI,19:49:19
[TOP] A V. ELISA X CENTENARIO,19:54:53
[A1] CEMENT. L.P. A 32 Y 120,19:58:29
[D] X CENTENARIO A SEGUI,20:19:19
[BG]CEMENT X BELG. A GUTIERREZ,20:20:29
[I] X CENTENARIO LOS PORTEÑOS,20:28:29
[BC] CEMENT. X BELG. A C BELL,20:33:29
[A1] CEMENT. L.P. A 32 Y 120,20:38:29
[HX28] CLUB.EST. A ARCO.,20:48:29
[C] CEMENT. POR BELG. A GORINA,20:58:29
[G] X 19 X BELGRANO A.SEGUI,21:09:19
[B11] CEMENT. X BELG. A C BELL,21:33:29
[A1] CEMENT. L.P. A 32 Y 120,22:03:29
[D] X CENTENARIO A SEGUI,22:19:19
[G] X 19 X BELGRANO A.SEGUI,23:04:19
[D] X CENTENARIO A SEGUI,23:49:19
