Nombre,Hora,Diferencia_Minutos
[338] A LA PLATA X CENTENARIO,12:11:31
[D] X CENTENARIO A SEGUI,12:12:59
[D] X CENTENARIO AL CEMENT.,12:16:01
[TOP] A P. MORENO X CENTENARIO,12:21:44
[BG]GUTIERREZ X BELG.A CEMENT.,12:25:54
[D] X CENTENARIO A SEGUI,12:42:59
[D] X CENTENARIO AL CEMENT.,12:46:01
[TOP] A P. MORENO X CENTENARIO,13:06:44
[418] A LA PLATA (PZA MORENO),13:11:29
[D] X CENTENARIO A SEGUI,13:12:59
[D] X CENTENARIO AL CEMENT.,13:16:01
[338] A LA PLATA X CENTENARIO,13:31:31
[HX28] CLUB EST. AL CEMENTERIO,13:31:54
[D] X CENTENARIO A SEGUI,13:42:59
[D] X CENTENARIO AL CEMENT.,13:46:01
[TOP] A P. MORENO X CENTENARIO,13:51:44
[D] X CENTENARIO A SEGUI,14:12:59
[D] X CENTENARIO AL CEMENT.,14:16:01
[HX28] CLUB EST. AL CEMENTERIO,14:21:54
[BG]GUTIERREZ X BELG.A CEMENT.,14:25:54
[TOP] A P. MORENO X CENTENARIO,14:41:44
[D] X CENTENARIO A SEGUI,14:42:59
[D] X CENTENARIO AL CEMENT.,14:46:01
[338] A LA PLATA X CENTENARIO,14:46:31
[418] A LA PLATA (PZA MORENO),15:01:29
[D] X CENTENARIO A SEGUI,15:14:59
[D] X CENTENARIO AL CEMENT.,15:16:01
[TOP] A P. MORENO X CENTENARIO,15:26:44
[HX28] CLUB EST. AL CEMENTERIO,15:31:54
[D] X CENTENARIO A SEGUI,15:42:59
[D] X CENTENARIO AL CEMENT.,15:48:01
[D] X CENTENARIO AL CEMENT.,16:16:01
[TOP] A P. MORENO X CENTENARIO,16:16:44
[338] A LA PLATA X CENTENARIO,16:26:31
[D] X CENTENARIO A SEGUI,16:32:59
[418] A LA PLATA (PZA MORENO),16:51:29
[TOP] A P. MORENO X CENTENARIO,17:01:44
[D] X CENTENARIO AL CEMENT.,17:06:01
[BG]GUTIERREZ X BELG.A CEMENT.,17:10:54
[D] X CENTENARIO A SEGUI,17:17:59
[HX28] CLUB EST. AL CEMENTERIO,17:21:54
[338] A LA PLATA X CENTENARIO,17:36:31
[D] X CENTENARIO AL CEMENT.,17:51:01
[TOP] A P. MORENO X CENTENARIO,17:51:44
[D] X CENTENARIO A SEGUI,17:57:59
[BG]GUTIERREZ X BELG.A CEMENT.,18:30:54
[D] X CENTENARIO AL CEMENT.,18:31:01
[D] X CENTENARIO A SEGUI,18:32:59
[TOP] A P. MORENO X CENTENARIO,18:36:44
[418] A LA PLATA (PZA MORENO),18:41:29
[338] A LA PLATA X CENTENARIO,18:51:31
[D] X CENTENARIO A SEGUI,19:02:59
[D] X CENTENARIO AL CEMENT.,19:06:01
[TOP] A P. MORENO X CENTENARIO,19:21:44
[HX28] CLUB EST. AL CEMENTERIO,19:26:54
[D] X CENTENARIO A SEGUI,19:32:59
[D] X CENTENARIO AL CEMENT.,19:36:01
[TOP] A P. MORENO X CENTENARIO,20:02:44
[D] X CENTENARIO AL CEMENT.,20:06:01
[338] A LA PLATA X CENTENARIO,20:09:31
[418] A LA PLATA (PZA MORENO),20:26:29
[BG]GUTIERREZ X BELG.A CEMENT.,20:30:54
[D] X CENTENARIO A SEGUI,20:38:59
[TOP] A P. MORENO X CENTENARIO,20:43:44
[D] X CENTENARIO AL CEMENT.,21:12:01
[HX28] CLUB EST. AL CEMENTERIO,21:16:54
[338] A LA PLATA X CENTENARIO,21:21:31
[D] X CENTENARIO A SEGUI,21:22:59
[TOP] A P. MORENO X CENTENARIO,21:24:44
[BG]GUTIERREZ X BELG.A CEMENT.,21:29:54
[D] X CENTENARIO A SEGUI,21:45:59
[D] X CENTENARIO AL CEMENT.,21:56:01
[418] A LA PLATA (PZA MORENO),22:08:29
[D] X CENTENARIO AL CEMENT.,22:19:01
