Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO A SEGUI,13:12:50,3
[D] X CENTENARIO A SEGUI,13:31:50,19
[G] X 19 X BELGRANO A.SEGUI,13:33:50,2
[D] X CENTENARIO A SEGUI,13:49:50,16
[G] X BELGRANO X19 A SEGUI..,13:49:50,0
[D] X CENTENARIO A SEGUI,14:07:50,18
[G] X 19 X BELGRANO A.SEGUI,14:09:50,2
[D] X CENTENARIO A SEGUI,14:25:50,16
[G] X 19 X BELGRANO A.SEGUI,14:29:50,4
[D] X CENTENARIO A SEGUI,14:35:50,6
[D] X CENTENARIO A SEGUI,14:42:50,7
[G] X BELGRANO X19 A SEGUI..,14:49:50,7
[D] X CENTENARIO A SEGUI,15:01:50,12
[G] X 19 X BELGRANO A.SEGUI,15:09:50,8
[D] X CENTENARIO A SEGUI,15:19:50,10
[G] X BELGRANO X19 A SEGUI..,15:29:50,10
[D] X CENTENARIO A SEGUI,15:36:50,7
[G] X 19 X BELGRANO A.SEGUI,15:49:50,13
[D] X CENTENARIO A SEGUI,15:59:50,10
[D] X CENTENARIO A SEGUI,16:12:50,13
[G] X BELGRANO X19 A SEGUI..,16:19:50,7
[D] X CENTENARIO A SEGUI,16:35:50,16
[D] X CENTENARIO A SEGUI,16:47:50,12
[G] X 19 X BELGRANO A.SEGUI,16:49:50,2
[D] X CENTENARIO A SEGUI,17:02:50,13
[G] X 19 X BELGRANO A.SEGUI,17:19:50,17
[D] X CENTENARIO A SEGUI,17:19:50,0
[D] X CENTENARIO A SEGUI,17:35:50,16
[G] X BELGRANO X19 A SEGUI..,17:45:50,10
[D] X CENTENARIO A SEGUI,17:52:50,7
[G] X 19 X BELGRANO A.SEGUI,18:00:50,8
[G] X 19 X BELGRANO A.SEGUI,18:10:50,10
[D] X CENTENARIO A SEGUI,18:11:50,1
[G] X 19 X BELGRANO A.SEGUI,18:19:50,8
[D] X CENTENARIO A SEGUI,18:28:50,9
[D] X CENTENARIO A SEGUI,18:43:50,15
[G] X BELGRANO X19 A SEGUI..,18:45:50,2
[D] X CENTENARIO A SEGUI,18:53:50,8
[D] X CENTENARIO A SEGUI,19:09:50,16
[G] X 19 X BELGRANO A.SEGUI,19:19:50,10
[D] X CENTENARIO A SEGUI,19:25:50,6
[D] X CENTENARIO A SEGUI,19:45:50,20
[G] X 19 X BELGRANO A.SEGUI,19:49:50,4
[D] X CENTENARIO A SEGUI,20:05:50,16
[G] X BELGRANO X19 A SEGUI..,20:05:50,0
[G] X 19 X BELGRANO A.SEGUI,20:19:50,14
[D] X CENTENARIO A SEGUI,20:25:50,6
[D] X CENTENARIO A SEGUI,20:40:53,15
[G] X 19 X BELGRANO A.SEGUI,20:45:50,5
[D] X CENTENARIO A SEGUI,20:58:55,13
[G] X 19 X BELGRANO A.SEGUI,21:06:50,8
[D] X CENTENARIO A SEGUI,21:19:55,13
[G] X 19 X BELGRANO A.SEGUI,21:33:50,14
[D] X CENTENARIO A SEGUI,21:46:55,13
[D] X CENTENARIO A SEGUI,22:13:55,27
[G] X 19 X BELGRANO A.SEGUI,22:17:50,4
[D] X CENTENARIO A SEGUI,22:43:55,26
[D] X CENTENARIO A SEGUI,23:23:55,40
[G] X 19 X BELGRANO A.SEGUI,23:27:50,4
[D] X CENTENARIO A SEGUI,23:53:55,26
