Nombre,Hora,Diferencia_Minutos
[5]- A BARRIO SAVOIA,08:53:08
[B11] CEMENT. X BELG. A C BELL,08:53:45
[F] X19 X CENTENARIO A GORINA,08:53:47
[338] A VARELA (X CENTENARIO),08:56:30
[D] X CENTENARIO A SEGUI,09:03:18
[338] A SAN JUSTO (X PASCO),09:03:30
[I] X CENTENARIO LOS PORTEÑOS,09:03:44
[G] X 19 X BELGRANO A.SEGUI,09:06:44
[BG]CEMENT X BELG. A GUTIERREZ,09:11:45
[TOP] A V. ELISA X CENTENARIO,09:15:06
[338] A MORON (X RUTA 4),09:21:30
[D] X CENTENARIO A SEGUI,09:21:44
[C] CEMENT. POR BELG. A GORINA,09:23:44
[A1] CEMENT. L.P. A 32 Y 120,09:28:44
[I] X CENTENARIO LOS PORTEÑOS,09:33:44
[G] X 19 X BELGRANO A.SEGUI,09:36:44
[338] A SAN JUSTO (X PASCO),09:39:30
[HX28] CLUB.EST. A ARCO.,09:43:18
[D] X CENTENARIO A SEGUI,09:51:44
[BC] CEMENT. X BELG. A C BELL,09:53:45
[F] X19 X CENTENARIO A GORINA,09:53:47
[338] A MORON (X RUTA 4),09:57:30
[TOP] A V. ELISA X CENTENARIO,10:00:06
[D] X CENTENARIO A SEGUI,10:03:18
[I] X CENTENARIO LOS PORTEÑOS,10:03:44
[G] X 19 X BELGRANO A.SEGUI,10:06:44
[338] A SAN JUSTO (X PASCO),10:15:30
[BG]CEMENT X BELG. A GUTIERREZ,10:16:45
[A1] CEMENT. L.P. A 32 Y 120,10:21:44
[D] X CENTENARIO A SEGUI,10:21:44
[C] CEMENT. POR BELG. A GORINA,10:23:44
[F] X19 X CENTENARIO A GORINA,10:23:47
[338] A VARELA (X CENTENARIO),10:26:30
[I] X CENTENARIO LOS PORTEÑOS,10:31:44
[D] X CENTENARIO A SEGUI,10:33:18
[338] A MORON (X RUTA 4),10:33:30
[G] X 19 X BELGRANO A.SEGUI,10:36:44
[418] A BERAZATEGUI,10:41:01
[HX28] CLUB.EST. A ARCO.,10:43:18
[TOP] A V. ELISA X CENTENARIO,10:50:06
[338] A SAN JUSTO (X PASCO),10:51:30
[D] X CENTENARIO A SEGUI,10:51:44
[5]- A BARRIO SAVOIA,10:53:08
[B11] CEMENT. X BELG. A C BELL,10:53:45
[F] X19 X CENTENARIO A GORINA,10:53:47
[I] X CENTENARIO LOS PORTEÑOS,11:03:44
[D] X CENTENARIO A SEGUI,11:05:18
[G] X 19 X BELGRANO A.SEGUI,11:06:44
[A1] CEMENT. L.P. A 32 Y 120,11:08:44
[338] A MORON (X RUTA 4),11:09:30
[BG]CEMENT X BELG. A GUTIERREZ,11:16:45
[D] X CENTENARIO A SEGUI,11:21:44
[C] CEMENT. POR BELG. A GORINA,11:23:44
[338] A SAN JUSTO (X PASCO),11:33:30
[I] X CENTENARIO LOS PORTEÑOS,11:33:44
[TOP] A V. ELISA X CENTENARIO,11:35:06
[G] X 19 X BELGRANO A.SEGUI,11:36:44
[HX28] CLUB.EST. A ARCO.,11:43:18
[338] A VARELA (X CENTENARIO),11:46:30
[D] X CENTENARIO A SEGUI,11:51:44
[BC] CEMENT. X BELG. A C BELL,11:53:45
[F] X19 X CENTENARIO A GORINA,11:53:47
[338] A MORON (X RUTA 4),11:56:30
[A1] CEMENT. L.P. A 32 Y 120,11:58:44
[D] X CENTENARIO A SEGUI,12:03:18
[I-AGRARIA] X LOMAS A RUTA 36,12:04:18
[G] X 19 X BELGRANO A.SEGUI,12:06:44
[BG]CEMENT X BELG. A GUTIERREZ,12:11:45
[338] A SAN JUSTO (X PASCO),12:14:30
[D] X CENTENARIO A SEGUI,12:21:44
[C] CEMENT. POR BELG. A GORINA,12:23:44
[TOP] A V. ELISA X CENTENARIO,12:25:06
[418] A BERAZATEGUI,12:31:01
[338] A MORON (X RUTA 4),12:32:30
[D] X CENTENARIO A SEGUI,12:33:18
[I] X CENTENARIO LOS PORTEÑOS,12:33:44
[G] X 19 X BELGRANO A.SEGUI,12:36:44
[HX28] CLUB.EST. A ARCO.,12:43:18
[A1] CEMENT. L.P. A 32 Y 120,12:48:44
[338] A SAN JUSTO (X PASCO),12:50:30
[D] X CENTENARIO A SEGUI,12:51:44
[B11] CEMENT. X BELG. A C BELL,12:53:45
[F] X19 X CENTENARIO A GORINA,12:53:47
[5]- A BARRIO SAVOIA,12:58:08
[338] A VARELA (X CENTENARIO),13:01:30
[I] X CENTENARIO LOS PORTEÑOS,13:03:44
[G] X 19 X BELGRANO A.SEGUI,13:06:44
[338] A MORON (X RUTA 4),13:08:30
[TOP] A V. ELISA X CENTENARIO,13:10:06
[BG]CEMENT X BELG. A GUTIERREZ,13:11:45
[D] X CENTENARIO A SEGUI,13:21:44
[338] A MORON (X PASCO),13:24:30
[C] CEMENT. POR BELG. A GORINA,13:28:44
[D] X CENTENARIO A SEGUI,13:31:18
[I] X CENTENARIO LOS PORTEÑOS,13:33:44
[G] X 19 X BELGRANO A.SEGUI,13:36:44
[A1] CEMENT. L.P. A 32 Y 120,13:38:44
[HX28] CLUB.EST. A ARCO.,13:43:18
[338] A MORON (X RUTA 4),13:44:30
[D] X CENTENARIO A SEGUI,13:51:44
[BC] CEMENT. X BELG. A C BELL,13:53:45
[F] X19 X CENTENARIO A GORINA,13:53:47
[TOP] A V. ELISA X CENTENARIO,13:59:05
[338] A MORON (X PASCO),14:00:30
[D] X CENTENARIO A SEGUI,14:03:18
[I] X CENTENARIO LOS PORTEÑOS,14:03:44
[G] X 19 X BELGRANO A.SEGUI,14:06:44
[BG]CEMENT X BELG. A GUTIERREZ,14:11:45
[338] A MORON (X RUTA 4),14:20:30
[418] A BERAZATEGUI,14:21:01
[D] X CENTENARIO A SEGUI,14:21:44
[C] CEMENT. POR BELG. A GORINA,14:23:44
[A1] CEMENT. L.P. A 32 Y 120,14:28:44
[338] A VARELA (X CENTENARIO),14:31:30
[I] X CENTENARIO LOS PORTEÑOS,14:33:44
[338] A MORON (X PASCO),14:36:30
[G] X 19 X BELGRANO A.SEGUI,14:36:44
[HX28] CLUB.EST. A ARCO.,14:43:18
[F] X19 X CENTENARIO A GORINA,14:43:47
[TOP] A V. ELISA X CENTENARIO,14:44:05
[D] X CENTENARIO A SEGUI,14:51:44
[B11] CEMENT. X BELG. A C BELL,14:53:45
[338] A MORON (X RUTA 4),14:56:30
[C] CEMENT. POR BELG. A GORINA,14:58:44
[5]- A BARRIO SAVOIA,15:03:08
[I-AGRARIA] X LOMAS A RUTA 36,15:04:18
[G] X 19 X BELGRANO A.SEGUI,15:06:44
[BG]CEMENT X BELG. A GUTIERREZ,15:11:45
[338] A SAN JUSTO (X PASCO),15:14:30
[A1] CEMENT. L.P. A 32 Y 120,15:18:44
[D] X CENTENARIO A SEGUI,15:21:44
[C] CEMENT. POR BELG. A GORINA,15:23:44
[TOP] A V. ELISA X CENTENARIO,15:30:06
[338] A MORON (X RUTA 4),15:32:30
[D] X CENTENARIO A SEGUI,15:33:18
[I] X CENTENARIO LOS PORTEÑOS,15:33:44
[G] X 19 X BELGRANO A.SEGUI,15:36:44
[338] A VARELA (X CENTENARIO),15:41:30
[HX28] CLUB.EST. A ARCO.,15:43:18
[338] A SAN JUSTO (X PASCO),15:50:30
[D] X CENTENARIO A SEGUI,15:51:44
[BC] CEMENT. X BELG. A C BELL,15:53:45
[F] X19 X CENTENARIO A GORINA,15:53:47
[D] X CENTENARIO A SEGUI,16:03:18
[I] X CENTENARIO LOS PORTEÑOS,16:03:44
[G] X 19 X BELGRANO A.SEGUI,16:06:44
[338] A MORON (X RUTA 4),16:08:30
[A1] CEMENT. L.P. A 32 Y 120,16:08:44
[418] A BERAZATEGUI,16:11:01
[BG]CEMENT X BELG. A GUTIERREZ,16:11:45
[TOP] A V. ELISA X CENTENARIO,16:15:06
[D] X CENTENARIO A SEGUI,16:21:44
[C] CEMENT. POR BELG. A GORINA,16:23:44
[338] A SAN JUSTO (X PASCO),16:26:30
[I-AGRARIA] X LOMAS A RUTA 36,16:34:18
[G] X 19 X BELGRANO A.SEGUI,16:36:44
[HX28] CLUB.EST. A ARCO.,16:43:18
[338] A MORON (X RUTA 4),16:44:30
[B11] CEMENT. X BELG. A C BELL,16:46:45
[D] X CENTENARIO A SEGUI,16:51:44
[5]- A BARRIO SAVOIA,16:53:08
[F] X19 X CENTENARIO A GORINA,16:53:47
[338] A VARELA (X CENTENARIO),16:56:30
[A1] CEMENT. L.P. A 32 Y 120,16:58:44
[338] A SAN JUSTO (X PASCO),17:02:30
[I] X CENTENARIO LOS PORTEÑOS,17:03:44
[TOP] A V. ELISA X CENTENARIO,17:05:06
[G] X 19 X BELGRANO A.SEGUI,17:06:44
[338] A MORON (X RUTA 4),17:12:30
[BG]CEMENT X BELG. A GUTIERREZ,17:16:45
[338] A MORON (X RUTA 4),17:20:30
[D] X CENTENARIO A SEGUI,17:21:44
[C] CEMENT. POR BELG. A GORINA,17:23:44
[F] X19 X CENTENARIO A GORINA,17:23:47
[D] X CENTENARIO A SEGUI,17:33:18
[I] X CENTENARIO LOS PORTEÑOS,17:33:44
[G] X 19 X BELGRANO A.SEGUI,17:36:44
[338] A SAN JUSTO (X PASCO),17:38:30
[HX28] CLUB.EST. A ARCO.,17:43:18
[A1] CEMENT. L.P. A 32 Y 120,17:48:44
[TOP] A V. ELISA X CENTENARIO,17:50:06
[D] X CENTENARIO A SEGUI,17:51:44
[BC] CEMENT. X BELG. A C BELL,17:53:45
[F] X19 X CENTENARIO A GORINA,17:53:47
[338] A MORON (X RUTA 4),17:56:30
[418] A BERAZATEGUI,18:01:01
[D] X CENTENARIO A SEGUI,18:03:18
[I] X CENTENARIO LOS PORTEÑOS,18:03:44
[338] A MORON (X RUTA 4),18:04:30
[G] X 19 X BELGRANO A.SEGUI,18:06:44
[338] A SAN JUSTO (X PASCO),18:14:30
[BG]CEMENT X BELG. A GUTIERREZ,18:16:45
[D] X CENTENARIO A SEGUI,18:21:44
[C] CEMENT. POR BELG. A GORINA,18:23:44
[338] A VARELA (X CENTENARIO),18:24:30
[I] X CENTENARIO LOS PORTEÑOS,18:33:44
[338] A MORON (X RUTA 4),18:34:30
[G] X 19 X BELGRANO A.SEGUI,18:36:44
[A1] CEMENT. L.P. A 32 Y 120,18:38:44
[TOP] A V. ELISA X CENTENARIO,18:40:06
[HX28] CLUB.EST. A ARCO.,18:43:18
[D] X CENTENARIO A SEGUI,18:51:44
[5]- A BARRIO SAVOIA,18:53:08
[B11] CEMENT. X BELG. A C BELL,18:53:45
[F] X19 X CENTENARIO A GORINA,18:53:47
[338] A MORON (X PASCO),18:56:45
[I] X CENTENARIO LOS PORTEÑOS,19:03:44
[G] X 19 X BELGRANO A.SEGUI,19:06:44
[338] A MORON (X RUTA 4),19:14:30
[BG]CEMENT X BELG. A GUTIERREZ,19:16:45
[D] X CENTENARIO A SEGUI,19:21:44
[C] CEMENT. POR BELG. A GORINA,19:23:44
[TOP] A V. ELISA X CENTENARIO,19:25:06
[A1] CEMENT. L.P. A 32 Y 120,19:28:44
[I] X CENTENARIO LOS PORTEÑOS,19:33:18
[D] X CENTENARIO A SEGUI,19:33:18
[G] X 19 X BELGRANO A.SEGUI,19:36:18
[338] A VARELA (X CENTENARIO),19:36:30
[338] A SAN JUSTO (X PASCO),19:39:30
[HX28] CLUB.EST. A ARCO.,19:43:18
[D] X CENTENARIO A SEGUI,19:49:18
[418] A BERAZATEGUI,19:50:01
[F] X19 X CENTENARIO A GORINA,19:52:53
[BC] CEMENT. X BELG. A C BELL,19:53:19
[I] X CENTENARIO LOS PORTEÑOS,20:03:18
[D] X CENTENARIO A SEGUI,20:03:18
[G] X 19 X BELGRANO A.SEGUI,20:04:18
[338] A MORON (X RUTA 4),20:06:45
[TOP] A V. ELISA X CENTENARIO,20:10:06
[BG]CEMENT X BELG. A GUTIERREZ,20:15:19
[A1] CEMENT. L.P. A 32 Y 120,20:18:18
[D] X CENTENARIO A SEGUI,20:19:18
[F] X19 X CENTENARIO A GORINA,20:22:53
[C] CEMENT. POR BELG. A GORINA,20:23:19
[338] A SAN JUSTO (X PASCO),20:29:30
[I] X CENTENARIO LOS PORTEÑOS,20:33:18
[G] X 19 X BELGRANO A.SEGUI,20:34:18
[HX28] CLUB.EST. A ARCO.,20:43:18
[D] X CENTENARIO A SEGUI,20:49:18
[F] X19 X CENTENARIO A GORINA,20:52:53
[B11] CEMENT. X BELG. A C BELL,20:53:19
[TOP] A V. ELISA X CENTENARIO,20:55:06
[338] A MORON (X RUTA 4),20:59:30
[I] X CENTENARIO LOS PORTEÑOS,21:03:18
[G] X 19 X BELGRANO A.SEGUI,21:04:18
[A1] CEMENT. L.P. A 32 Y 120,21:18:18
[D] X CENTENARIO A SEGUI,21:19:18
[C] CEMENT. POR BELG. A GORINA,21:23:19
[338] A SAN JUSTO (X PASCO),21:27:30
[I] X CENTENARIO LOS PORTEÑOS,21:33:18
[G] X 19 X BELGRANO A.SEGUI,21:34:18
[HX28] CLUB.EST. A ARCO.,21:43:18
[D] X CENTENARIO A SEGUI,21:49:18
[G] X 19 X BELGRANO A.SEGUI,22:04:18
[338] A MORON (X RUTA 4),22:12:30
[D] X CENTENARIO A SEGUI,22:24:18
[G] X 19 X BELGRANO A.SEGUI,22:44:18
[338] A MORON (X PASCO),22:57:45
[D] X CENTENARIO A SEGUI,23:04:18
[338] A MORON (X RUTA 4),23:42:30
[G] X 19 X BELGRANO A.SEGUI,23:44:18
