Nombre,Hora,Diferencia_Minutos
[TOP] A P. MORENO X CENTENARIO,13:06:44
[418] A LA PLATA (PZA MORENO),13:11:29
[D] X CENTENARIO A SEGUI,13:23:59
[D] X CENTENARIO AL CEMENT.,13:30:01
[338] A LA PLATA X CENTENARIO,13:31:31
[D] A.SEGUI-PZA MORENO X CENT.,13:36:01
[HX28] CLUB EST. AL CEMENTERIO,13:36:32
[BG]GUTIERREZ X BELG.A CEMENT.,13:37:54
[TOP] A P. MORENO X CENTENARIO,13:51:44
[D] X CENTENARIO A SEGUI,13:53:59
[D] X CENTENARIO AL CEMENT.,14:00:01
[D] X CENTENARIO A SEGUI,14:02:59
[D] X CENTENARIO A SEGUI,14:23:59
[D] X CENTENARIO AL CEMENT.,14:30:01
[D] A.SEGUI-PZA MORENO X CENT.,14:34:01
[D] X CENTENARIO A SEGUI,14:34:59
[HX28] CLUB EST. AL CEMENTERIO,14:36:32
[BG]GUTIERREZ X BELG.A CEMENT.,14:37:54
[TOP] A P. MORENO X CENTENARIO,14:42:19
[338] A LA PLATA X CENTENARIO,14:46:31
[D] X CENTENARIO A SEGUI,14:53:59
[D] X CENTENARIO AL CEMENT.,15:00:01
[418] A LA PLATA (PZA MORENO),15:01:29
[D] A.SEGUI-PZA MORENO X CENT.,15:06:01
[D] X CENTENARIO A SEGUI,15:23:59
[TOP] A P. MORENO X CENTENARIO,15:27:19
[D] X CENTENARIO AL CEMENT.,15:30:01
[HX28] CLUB EST. AL CEMENTERIO,15:36:32
[BG]GUTIERREZ X BELG.A CEMENT.,15:37:54
[D] X CENTENARIO A SEGUI,15:53:59
[D] X CENTENARIO AL CEMENT.,16:00:01
[D] X CENTENARIO A SEGUI,16:04:59
[TOP] A P. MORENO X CENTENARIO,16:17:19
[D] X CENTENARIO A SEGUI,16:23:59
[338] A LA PLATA X CENTENARIO,16:26:31
[D] X CENTENARIO AL CEMENT.,16:30:01
[D] X CENTENARIO A SEGUI,16:34:59
[D] A.SEGUI-PZA MORENO X CENT.,16:36:01
[HX28] CLUB EST. AL CEMENTERIO,16:36:32
[BG]GUTIERREZ X BELG.A CEMENT.,16:37:54
[418] A LA PLATA (PZA MORENO),16:51:29
[D] X CENTENARIO A SEGUI,16:53:59
[D] X CENTENARIO AL CEMENT.,17:00:01
[TOP] A P. MORENO X CENTENARIO,17:02:19
[D] A.SEGUI-PZA MORENO X CENT.,17:06:01
[D] X CENTENARIO A SEGUI,17:23:59
[D] X CENTENARIO AL CEMENT.,17:30:01
[338] A LA PLATA X CENTENARIO,17:36:31
[HX28] CLUB EST. AL CEMENTERIO,17:36:32
[BG]GUTIERREZ X BELG.A CEMENT.,17:37:54
[TOP] A P. MORENO X CENTENARIO,17:52:19
[D] X CENTENARIO A SEGUI,17:53:59
[D] X CENTENARIO AL CEMENT.,18:00:01
[D] X CENTENARIO A SEGUI,18:04:59
[D] X CENTENARIO A SEGUI,18:23:59
[D] X CENTENARIO AL CEMENT.,18:30:01
[D] X CENTENARIO A SEGUI,18:34:59
[D] A.SEGUI-PZA MORENO X CENT.,18:36:01
[HX28] CLUB EST. AL CEMENTERIO,18:36:32
[TOP] A P. MORENO X CENTENARIO,18:37:19
[418] A LA PLATA (PZA MORENO),18:41:29
[BG]GUTIERREZ X BELG.A CEMENT.,18:42:54
[338] A LA PLATA X CENTENARIO,18:51:31
[D] X CENTENARIO A SEGUI,18:53:59
[D] X CENTENARIO AL CEMENT.,19:00:01
[D] A.SEGUI-PZA MORENO X CENT.,19:06:01
[TOP] A P. MORENO X CENTENARIO,19:22:19
[D] X CENTENARIO A SEGUI,19:23:59
[D] X CENTENARIO AL CEMENT.,19:30:01
[HX28] CLUB EST. AL CEMENTERIO,19:35:54
[BG]GUTIERREZ X BELG.A CEMENT.,19:41:54
[D] X CENTENARIO A SEGUI,19:51:20
[D] X CENTENARIO AL CEMENT.,19:57:01
[D] X CENTENARIO A SEGUI,20:04:59
[TOP] A P. MORENO X CENTENARIO,20:07:19
[338] A LA PLATA X CENTENARIO,20:09:31
[D] X CENTENARIO A SEGUI,20:17:20
[D] X CENTENARIO AL CEMENT.,20:23:01
[418] A LA PLATA (PZA MORENO),20:26:29
[HX28] CLUB EST. AL CEMENTERIO,20:27:54
[D] X CENTENARIO A SEGUI,20:34:59
[D] A.SEGUI-PZA MORENO X CENT.,20:36:01
[BG]GUTIERREZ X BELG.A CEMENT.,20:36:54
[TOP] A P. MORENO X CENTENARIO,20:41:44
[D] X CENTENARIO A SEGUI,20:47:20
[D] X CENTENARIO AL CEMENT.,20:49:01
[D] A.SEGUI-PZA MORENO X CENT.,21:06:01
[D] X CENTENARIO A SEGUI,21:17:20
[D] X CENTENARIO AL CEMENT.,21:19:01
[338] A LA PLATA X CENTENARIO,21:21:31
[TOP] A P. MORENO X CENTENARIO,21:26:44
[HX28] CLUB EST. AL CEMENTERIO,21:27:54
[BG]GUTIERREZ X BELG.A CEMENT.,21:33:54
[D] X CENTENARIO A SEGUI,21:47:20
[D] X CENTENARIO AL CEMENT.,21:49:01
[418] A LA PLATA (PZA MORENO),22:08:29
[D] X CENTENARIO A SEGUI,22:17:20
[D] X CENTENARIO AL CEMENT.,22:19:01
[HX28] CLUB EST. AL CEMENTERIO,22:27:54
[D] X CENTENARIO AL CEMENT.,22:49:01
[D] X CENTENARIO A SEGUI,22:52:20
[D] X CENTENARIO AL CEMENT.,23:24:01
[D] X CENTENARIO A SEGUI,23:32:20
