Nombre,Hora,Diferencia_Minutos
[D] X CENTENARIO A SEGUI,08:28:29
[G] X 19 X BELGRANO A.SEGUI,08:29:19
[A1] CEMENT. L.P. A 32 Y 120,08:33:29
[HX28] CLUB.EST. A ARCO.,08:38:29
[D] X CENTENARIO A SEGUI,08:44:19
[5]- A BARRIO SAVOIA,08:47:33
[B11] CEMENT. X BELG. A C BELL,08:48:29
[F] X19 X CENTENARIO A GORINA,08:48:29
[I] X CENTENARIO LOS PORTEÑOS,08:58:29
[D] X CENTENARIO A SEGUI,08:58:29
[G] X 19 X BELGRANO A.SEGUI,08:59:19
[BG]CEMENT X BELG. A GUTIERREZ,09:05:29
[TOP] A V. ELISA X CENTENARIO,09:09:50
[D] X CENTENARIO A SEGUI,09:14:19
[C] CEMENT. POR BELG. A GORINA,09:18:29
[A1] CEMENT. L.P. A 32 Y 120,09:23:29
[I] X CENTENARIO LOS PORTEÑOS,09:28:29
[G] X 19 X BELGRANO A.SEGUI,09:29:19
[HX28] CLUB.EST. A ARCO.,09:38:29
[D] X CENTENARIO A SEGUI,09:44:19
[BC] CEMENT. X BELG. A C BELL,09:48:29
[F] X19 X CENTENARIO A GORINA,09:48:29
[TOP] A V. ELISA X CENTENARIO,09:54:50
[I] X CENTENARIO LOS PORTEÑOS,09:58:29
[D] X CENTENARIO A SEGUI,09:58:29
[G] X 19 X BELGRANO A.SEGUI,09:59:19
[BG]CEMENT X BELG. A GUTIERREZ,10:10:29
[D] X CENTENARIO A SEGUI,10:14:19
[A1] CEMENT. L.P. A 32 Y 120,10:16:29
[C] CEMENT. POR BELG. A GORINA,10:18:29
[F] X19 X CENTENARIO A GORINA,10:18:29
[I] X CENTENARIO LOS PORTEÑOS,10:26:29
[D] X CENTENARIO A SEGUI,10:28:29
[G] X 19 X BELGRANO A.SEGUI,10:29:19
[HX28] CLUB.EST. A ARCO.,10:38:29
[D] X CENTENARIO A SEGUI,10:44:19
[TOP] A V. ELISA X CENTENARIO,10:44:50
[5]- A BARRIO SAVOIA,10:47:33
[B11] CEMENT. X BELG. A C BELL,10:48:29
[F] X19 X CENTENARIO A GORINA,10:48:29
[I] X CENTENARIO LOS PORTEÑOS,10:58:29
[G] X 19 X BELGRANO A.SEGUI,10:59:19
[D] X CENTENARIO A SEGUI,11:00:29
[A1] CEMENT. L.P. A 32 Y 120,11:03:29
[BG]CEMENT X BELG. A GUTIERREZ,11:10:29
[D] X CENTENARIO A SEGUI,11:14:19
[C] CEMENT. POR BELG. A GORINA,11:18:29
[I] X CENTENARIO LOS PORTEÑOS,11:28:29
[G] X 19 X BELGRANO A.SEGUI,11:29:19
[TOP] A V. ELISA X CENTENARIO,11:29:50
[HX28] CLUB.EST. A ARCO.,11:38:29
[D] X CENTENARIO A SEGUI,11:44:19
[BC] CEMENT. X BELG. A C BELL,11:48:29
[F] X19 X CENTENARIO A GORINA,11:48:29
[A1] CEMENT. L.P. A 32 Y 120,11:53:29
[D] X CENTENARIO A SEGUI,11:58:29
[G] X 19 X BELGRANO A.SEGUI,11:59:19
[I-AGRARIA] X LOMAS A RUTA 36,11:59:29
[BG]CEMENT X BELG. A GUTIERREZ,12:05:29
[D] X CENTENARIO A SEGUI,12:14:19
[C] CEMENT. POR BELG. A GORINA,12:18:29
[TOP] A V. ELISA X CENTENARIO,12:19:50
[I] X CENTENARIO LOS PORTEÑOS,12:28:29
[D] X CENTENARIO A SEGUI,12:28:29
[G] X 19 X BELGRANO A.SEGUI,12:29:19
[HX28] CLUB.EST. A ARCO.,12:38:29
[A1] CEMENT. L.P. A 32 Y 120,12:43:29
[D] X CENTENARIO A SEGUI,12:44:19
[B11] CEMENT. X BELG. A C BELL,12:48:29
[F] X19 X CENTENARIO A GORINA,12:48:29
[5]- A BARRIO SAVOIA,12:52:33
[I] X CENTENARIO LOS PORTEÑOS,12:58:29
[G] X 19 X BELGRANO A.SEGUI,12:59:19
[TOP] A V. ELISA X CENTENARIO,13:04:50
[BG]CEMENT X BELG. A GUTIERREZ,13:05:29
[D] X CENTENARIO A SEGUI,13:14:19
[C] CEMENT. POR BELG. A GORINA,13:23:29
[D] X CENTENARIO A SEGUI,13:26:29
[I] X CENTENARIO LOS PORTEÑOS,13:28:29
[G] X 19 X BELGRANO A.SEGUI,13:29:19
[A1] CEMENT. L.P. A 32 Y 120,13:33:29
[HX28] CLUB.EST. A ARCO.,13:38:29
[D] X CENTENARIO A SEGUI,13:44:19
[BC] CEMENT. X BELG. A C BELL,13:48:29
[F] X19 X CENTENARIO A GORINA,13:48:29
[TOP] A V. ELISA X CENTENARIO,13:53:53
[I] X CENTENARIO LOS PORTEÑOS,13:58:29
[D] X CENTENARIO A SEGUI,13:58:29
[G] X 19 X BELGRANO A.SEGUI,13:59:19
[BG]CEMENT X BELG. A GUTIERREZ,14:05:29
[D] X CENTENARIO A SEGUI,14:14:19
[C] CEMENT. POR BELG. A GORINA,14:18:29
[A1] CEMENT. L.P. A 32 Y 120,14:23:29
[I] X CENTENARIO LOS PORTEÑOS,14:28:29
[G] X 19 X BELGRANO A.SEGUI,14:29:19
[HX28] CLUB.EST. A ARCO.,14:38:29
[F] X19 X CENTENARIO A GORINA,14:38:29
[TOP] A V. ELISA X CENTENARIO,14:38:53
[D] X CENTENARIO A SEGUI,14:44:19
[B11] CEMENT. X BELG. A C BELL,14:48:29
[C] CEMENT. POR BELG. A GORINA,14:53:29
[5]- A BARRIO SAVOIA,14:57:33
[G] X 19 X BELGRANO A.SEGUI,14:59:19
[I-AGRARIA] X LOMAS A RUTA 36,14:59:29
[BG]CEMENT X BELG. A GUTIERREZ,15:05:29
[A1] CEMENT. L.P. A 32 Y 120,15:13:29
[D] X CENTENARIO A SEGUI,15:14:19
[C] CEMENT. POR BELG. A GORINA,15:18:29
[TOP] A V. ELISA X CENTENARIO,15:24:50
[I] X CENTENARIO LOS PORTEÑOS,15:28:29
[D] X CENTENARIO A SEGUI,15:28:29
[G] X 19 X BELGRANO A.SEGUI,15:29:19
[HX28] CLUB.EST. A ARCO.,15:38:29
[D] X CENTENARIO A SEGUI,15:44:19
[BC] CEMENT. X BELG. A C BELL,15:48:29
[F] X19 X CENTENARIO A GORINA,15:48:29
[I] X CENTENARIO LOS PORTEÑOS,15:58:29
[D] X CENTENARIO A SEGUI,15:58:29
[G] X 19 X BELGRANO A.SEGUI,15:59:19
[A1] CEMENT. L.P. A 32 Y 120,16:03:29
[BG]CEMENT X BELG. A GUTIERREZ,16:05:29
[TOP] A V. ELISA X CENTENARIO,16:09:50
[D] X CENTENARIO A SEGUI,16:14:19
[C] CEMENT. POR BELG. A GORINA,16:18:29
[G] X 19 X BELGRANO A.SEGUI,16:29:19
[I-AGRARIA] X LOMAS A RUTA 36,16:29:29
[HX28] CLUB.EST. A ARCO.,16:38:29
[B11] CEMENT. X BELG. A C BELL,16:41:29
[D] X CENTENARIO A SEGUI,16:44:19
[5]- A BARRIO SAVOIA,16:47:33
[F] X19 X CENTENARIO A GORINA,16:48:29
[A1] CEMENT. L.P. A 32 Y 120,16:53:29
[I] X CENTENARIO LOS PORTEÑOS,16:58:29
[G] X 19 X BELGRANO A.SEGUI,16:59:19
[TOP] A V. ELISA X CENTENARIO,16:59:50
[BG]CEMENT X BELG. A GUTIERREZ,17:10:29
[D] X CENTENARIO A SEGUI,17:14:19
[C] CEMENT. POR BELG. A GORINA,17:18:29
[F] X19 X CENTENARIO A GORINA,17:18:29
[I] X CENTENARIO LOS PORTEÑOS,17:28:29
[D] X CENTENARIO A SEGUI,17:28:29
[G] X 19 X BELGRANO A.SEGUI,17:29:19
[HX28] CLUB.EST. A ARCO.,17:38:29
[A1] CEMENT. L.P. A 32 Y 120,17:43:29
[D] X CENTENARIO A SEGUI,17:44:19
[TOP] A V. ELISA X CENTENARIO,17:44:50
[BC] CEMENT. X BELG. A C BELL,17:48:29
[F] X19 X CENTENARIO A GORINA,17:48:29
[I] X CENTENARIO LOS PORTEÑOS,17:58:29
[D] X CENTENARIO A SEGUI,17:58:29
[G] X 19 X BELGRANO A.SEGUI,17:59:19
[BG]CEMENT X BELG. A GUTIERREZ,18:10:29
[D] X CENTENARIO A SEGUI,18:14:19
[C] CEMENT. POR BELG. A GORINA,18:18:29
[I] X CENTENARIO LOS PORTEÑOS,18:28:29
[G] X 19 X BELGRANO A.SEGUI,18:29:19
[A1] CEMENT. L.P. A 32 Y 120,18:33:29
[TOP] A V. ELISA X CENTENARIO,18:34:50
[HX28] CLUB.EST. A ARCO.,18:38:29
[D] X CENTENARIO A SEGUI,18:44:19
[5]- A BARRIO SAVOIA,18:47:33
[B11] CEMENT. X BELG. A C BELL,18:48:29
[F] X19 X CENTENARIO A GORINA,18:48:29
[I] X CENTENARIO LOS PORTEÑOS,18:58:29
[G] X 19 X BELGRANO A.SEGUI,18:59:19
[BG]CEMENT X BELG. A GUTIERREZ,19:10:29
[D] X CENTENARIO A SEGUI,19:14:19
[C] CEMENT. POR BELG. A GORINA,19:18:29
[TOP] A V. ELISA X CENTENARIO,19:19:50
[A1] CEMENT. L.P. A 32 Y 120,19:23:29
[I] X CENTENARIO LOS PORTEÑOS,19:28:29
[D] X CENTENARIO A SEGUI,19:28:29
[G] X 19 X BELGRANO A.SEGUI,19:29:19
[HX28] CLUB.EST. A ARCO.,19:38:29
[D] X CENTENARIO A SEGUI,19:44:19
[BC] CEMENT. X BELG. A C BELL,19:48:29
[F] X19 X CENTENARIO A GORINA,19:48:29
[I] X CENTENARIO LOS PORTEÑOS,19:58:29
[D] X CENTENARIO A SEGUI,19:58:29
[G] X 19 X BELGRANO A.SEGUI,19:59:19
[TOP] A V. ELISA X CENTENARIO,20:04:50
[BG]CEMENT X BELG. A GUTIERREZ,20:10:29
[A1] CEMENT. L.P. A 32 Y 120,20:13:29
[D] X CENTENARIO A SEGUI,20:14:19
[C] CEMENT. POR BELG. A GORINA,20:18:29
[F] X19 X CENTENARIO A GORINA,20:18:29
[I] X CENTENARIO LOS PORTEÑOS,20:28:29
[G] X 19 X BELGRANO A.SEGUI,20:29:19
[HX28] CLUB.EST. A ARCO.,20:38:29
[D] X CENTENARIO A SEGUI,20:44:19
[B11] CEMENT. X BELG. A C BELL,20:48:29
[F] X19 X CENTENARIO A GORINA,20:48:29
[TOP] A V. ELISA X CENTENARIO,20:49:50
[I] X CENTENARIO LOS PORTEÑOS,20:58:29
[G] X 19 X BELGRANO A.SEGUI,20:59:19
[A1] CEMENT. L.P. A 32 Y 120,21:13:29
[D] X CENTENARIO A SEGUI,21:14:19
[C] CEMENT. POR BELG. A GORINA,21:18:29
[I] X CENTENARIO LOS PORTEÑOS,21:28:29
[G] X 19 X BELGRANO A.SEGUI,21:29:19
[HX28] CLUB.EST. A ARCO.,21:38:29
[D] X CENTENARIO A SEGUI,21:44:19
[G] X 19 X BELGRANO A.SEGUI,21:59:19
[D] X CENTENARIO A SEGUI,22:19:19
[G] X 19 X BELGRANO A.SEGUI,22:39:19
[D] X CENTENARIO A SEGUI,22:59:19
[G] X 19 X BELGRANO A.SEGUI,23:39:19
