Nombre,Hora,Diferencia_Minutos
[G] X 19 X BELGRANO A.SEGUI,07:53:29
[D] X CENTENARIO A SEGUI,08:01:09
[HX28] CLUB.EST. A ARCO.,08:02:09
[F] X19 X CENTENARIO A GORINA,08:02:09
[BG]CEMENT X BELG. A GUTIERREZ,08:12:09
[TOP] A V. ELISA X CENTENARIO,08:12:50
[A1] CEMENT. L.P. A 32 Y 120,08:13:19
[G] X 19 X BELGRANO A.SEGUI,08:13:29
[D] X CENTENARIO A SEGUI,08:19:09
[C] CEMENT. POR BELG. A GORINA,08:21:19
[B11] CEMENT. X BELG. A C BELL,08:25:09
[I] X CENTENARIO LOS PORTEÑOS,08:26:09
[HX28] CLUB.EST. A ARCO.,08:30:09
[A1] CEMENT. L.P. A 32 Y 120,08:33:19
[G] X 19 X BELGRANO A.SEGUI,08:33:29
[BG]CEMENT X BELG. A GUTIERREZ,08:42:09
[D] X CENTENARIO A SEGUI,08:42:09
[F] X19 X CENTENARIO A GORINA,08:42:09
[4] A V.ELISA X BELGRANO,08:44:12
[TOP] A V. ELISA X CENTENARIO,08:46:50
[5]- A BARRIO SAVOIA,08:47:33
[A1] CEMENT. L.P. A 32 Y 120,08:53:19
[G] X 19 X BELGRANO A.SEGUI,08:53:29
[D] X CENTENARIO A SEGUI,08:55:09
[CX1Y50] X BELG. A GORINA,08:55:40
[418] A BERAZATEGUI,09:03:52
[BC] CEMENT. X BELG. A C BELL,09:05:09
[HX28] CLUB.EST. A ARCO.,09:05:09
[I] X CENTENARIO LOS PORTEÑOS,09:07:09
[D] X CENTENARIO A SEGUI,09:13:09
[A1] CEMENT. L.P. A 32 Y 120,09:13:19
[TOP] A V. ELISA X CENTENARIO,09:20:50
[C] CEMENT. POR BELG. A GORINA,09:21:19
[G] X 19 X BELGRANO A.SEGUI,09:23:29
[B11] CEMENT. X BELG. A C BELL,09:25:09
[BG]CEMENT X BELG. A GUTIERREZ,09:32:09
[D] X CENTENARIO A SEGUI,09:32:09
[A1] CEMENT. L.P. A 32 Y 120,09:33:19
[F] X19 X CENTENARIO A GORINA,09:37:09
[I] X CENTENARIO LOS PORTEÑOS,09:42:09
[BC] CEMENT. X BELG. A C BELL,09:45:09
[C] CEMENT. POR BELG. A GORINA,09:46:19
[HX28] CLUB.EST. A ARCO.,09:47:09
[D] X CENTENARIO A SEGUI,09:52:09
[A1] CEMENT. L.P. A 32 Y 120,09:53:19
[G] X 19 X BELGRANO A.SEGUI,09:53:29
[TOP] A V. ELISA X CENTENARIO,09:54:50
[F] X19 X CENTENARIO A GORINA,10:02:09
[4] A V.ELISA X BELGRANO,10:04:12
[HX28] CLUB.EST. A ARCO.,10:07:09
[D] X CENTENARIO A SEGUI,10:07:09
[I] X CENTENARIO LOS PORTEÑOS,10:10:09
[A1] CEMENT. L.P. A 32 Y 120,10:13:19
[BG]CEMENT X BELG. A GUTIERREZ,10:17:09
[C] CEMENT. POR BELG. A GORINA,10:21:19
[G] X 19 X BELGRANO A.SEGUI,10:23:29
[418] A BERAZATEGUI,10:23:52
[D] X CENTENARIO A SEGUI,10:25:09
[TOP] A V. ELISA X CENTENARIO,10:28:50
[A1] CEMENT. L.P. A 32 Y 120,10:33:19
[F] X19 X CENTENARIO A GORINA,10:42:09
[D] X CENTENARIO A SEGUI,10:43:09
[BC] CEMENT. X BELG. A C BELL,10:45:09
[HX28] CLUB.EST. A ARCO.,10:47:09
[I] X CENTENARIO LOS PORTEÑOS,10:47:09
[5]- A BARRIO SAVOIA,10:47:33
[A1] CEMENT. L.P. A 32 Y 120,10:53:19
[G] X 19 X BELGRANO A.SEGUI,10:53:29
[D] X CENTENARIO A SEGUI,11:01:09
[BG]CEMENT X BELG. A GUTIERREZ,11:02:09
[TOP] A V. ELISA X CENTENARIO,11:02:50
[4] A V.ELISA X BELGRANO,11:04:12
[I] X CENTENARIO LOS PORTEÑOS,11:09:09
[A1] CEMENT. L.P. A 32 Y 120,11:13:19
[D] X CENTENARIO A SEGUI,11:19:09
[C] CEMENT. POR BELG. A GORINA,11:21:19
[HX28] CLUB.EST. A ARCO.,11:22:09
[G] X 19 X BELGRANO A.SEGUI,11:23:29
[B11] CEMENT. X BELG. A C BELL,11:25:09
[I] X CENTENARIO LOS PORTEÑOS,11:29:09
[A1] CEMENT. L.P. A 32 Y 120,11:33:19
[TOP] A V. ELISA X CENTENARIO,11:36:50
[D] X CENTENARIO A SEGUI,11:37:09
[F] X19 X CENTENARIO A GORINA,11:37:09
[418] A BERAZATEGUI,11:43:52
[BG]CEMENT X BELG. A GUTIERREZ,11:47:09
[BC] CEMENT. X BELG. A C BELL,11:47:09
[I] X CENTENARIO LOS PORTEÑOS,11:51:09
[C] CEMENT. POR BELG. A GORINA,11:51:19
[A1] CEMENT. L.P. A 32 Y 120,11:53:19
[G] X 19 X BELGRANO A.SEGUI,11:53:29
[D] X CENTENARIO A SEGUI,11:55:09
[F] X19 X CENTENARIO A GORINA,11:55:09
[I-AGRARIA] X LOMAS A RUTA 36,12:01:29
[A1] CEMENT. L.P. A 32 Y 120,12:04:19
[B11] CEMENT. X BELG. A C BELL,12:05:09
[C] CEMENT. POR BELG. A GORINA,12:06:19
[HX28] CLUB.EST. A ARCO.,12:07:09
[TOP] A V. ELISA X CENTENARIO,12:10:50
[F] X19 X CENTENARIO A GORINA,12:12:09
[D] X CENTENARIO A SEGUI,12:13:09
[A1] CEMENT. L.P. A 32 Y 120,12:13:19
[C] CEMENT. POR BELG. A GORINA,12:18:19
[G] X 19 X BELGRANO A.SEGUI,12:23:29
[BC] CEMENT. X BELG. A C BELL,12:25:09
[I] X CENTENARIO LOS PORTEÑOS,12:27:09
[F] X19 X CENTENARIO A GORINA,12:27:09
[A1] CEMENT. L.P. A 32 Y 120,12:28:19
[HX28] CLUB.EST. A ARCO.,12:31:09
[D] X CENTENARIO A SEGUI,12:31:09
[C] CEMENT. POR BELG. A GORINA,12:31:19
[BG]CEMENT X BELG. A GUTIERREZ,12:32:09
[I] X CENTENARIO LOS PORTEÑOS,12:41:09
[F] X19 X CENTENARIO A GORINA,12:42:09
[A1] CEMENT. L.P. A 32 Y 120,12:43:19
[B11] CEMENT. X BELG. A C BELL,12:48:09
[D] X CENTENARIO A SEGUI,12:49:09
[CX1Y50] X BELG. A GORINA,12:50:40
[5]- A BARRIO SAVOIA,12:52:33
[G] X 19 X BELGRANO A.SEGUI,12:53:29
[TOP] A V. ELISA X CENTENARIO,13:01:50
[418] A BERAZATEGUI,13:03:52
[BC] CEMENT. X BELG. A C BELL,13:05:09
[I] X CENTENARIO LOS PORTEÑOS,13:05:09
[D] X CENTENARIO A SEGUI,13:07:09
[F] X19 X CENTENARIO A GORINA,13:07:09
[HX28] CLUB.EST. A ARCO.,13:08:09
[A1] CEMENT. L.P. A 32 Y 120,13:13:19
[C] CEMENT. POR BELG. A GORINA,13:13:19
[BG]CEMENT X BELG. A GUTIERREZ,13:17:09
[G] X 19 X BELGRANO A.SEGUI,13:23:29
[4] A V.ELISA X BELGRANO,13:24:12
[BC] CEMENT. X BELG. A C BELL,13:25:09
[D] X CENTENARIO A SEGUI,13:25:09
[C] CEMENT. POR BELG. A GORINA,13:31:19
[F] X19 X CENTENARIO A GORINA,13:32:09
[HX28] CLUB.EST. A ARCO.,13:34:09
[A1] CEMENT. L.P. A 32 Y 120,13:36:19
[B11] CEMENT. X BELG. A C BELL,13:37:09
[D] X CENTENARIO A SEGUI,13:43:09
[C] CEMENT. POR BELG. A GORINA,13:51:19
[G] X 19 X BELGRANO A.SEGUI,13:53:29
[I] X CENTENARIO LOS PORTEÑOS,13:54:09
[TOP] A V. ELISA X CENTENARIO,13:56:50
[BC] CEMENT. X BELG. A C BELL,14:01:09
[D] X CENTENARIO A SEGUI,14:01:09
[BG]CEMENT X BELG. A GUTIERREZ,14:02:09
[F] X19 X CENTENARIO A GORINA,14:12:09
[A1] CEMENT. L.P. A 32 Y 120,14:13:19
[D] X CENTENARIO A SEGUI,14:19:09
[C] CEMENT. POR BELG. A GORINA,14:21:19
[HX28] CLUB.EST. A ARCO.,14:22:09
[G] X 19 X BELGRANO A.SEGUI,14:23:29
[418] A BERAZATEGUI,14:25:49
[B11] CEMENT. X BELG. A C BELL,14:29:09
[TOP] A V. ELISA X CENTENARIO,14:36:50
[D] X CENTENARIO A SEGUI,14:37:09
[CX1Y50] X BELG. A GORINA,14:40:40
[HX28] CLUB.EST. A ARCO.,14:43:09
[A1] CEMENT. L.P. A 32 Y 120,14:43:19
[BG]CEMENT X BELG. A GUTIERREZ,14:47:09
[I-AGRARIA] X LOMAS A RUTA 36,14:49:29
[G] X 19 X BELGRANO A.SEGUI,14:53:29
[D] X CENTENARIO A SEGUI,14:55:09
[BC] CEMENT. X BELG. A C BELL,14:57:09
[5]- A BARRIO SAVOIA,14:57:33
[F] X19 X CENTENARIO A GORINA,15:02:09
[D] X CENTENARIO A SEGUI,15:13:09
[A1] CEMENT. L.P. A 32 Y 120,15:13:19
[C] CEMENT. POR BELG. A GORINA,15:21:19
[G] X 19 X BELGRANO A.SEGUI,15:23:29
[B11] CEMENT. X BELG. A C BELL,15:25:09
[D] X CENTENARIO A SEGUI,15:31:09
[BG]CEMENT X BELG. A GUTIERREZ,15:32:09
[TOP] A V. ELISA X CENTENARIO,15:34:50
[I] X CENTENARIO LOS PORTEÑOS,15:36:09
[A1] CEMENT. L.P. A 32 Y 120,15:43:19
[4] A V.ELISA X BELGRANO,15:44:12
[418] A BERAZATEGUI,15:45:49
[HX28] CLUB.EST. A ARCO.,15:51:09
[F] X19 X CENTENARIO A GORINA,15:52:09
[BC] CEMENT. X BELG. A C BELL,15:53:09
[G] X 19 X BELGRANO A.SEGUI,15:53:29
[D] X CENTENARIO A SEGUI,15:56:09
[I] X CENTENARIO LOS PORTEÑOS,16:06:09
[HX28] CLUB.EST. A ARCO.,16:11:09
[A1] CEMENT. L.P. A 32 Y 120,16:13:19
[C] CEMENT. POR BELG. A GORINA,16:16:19
[BG]CEMENT X BELG. A GUTIERREZ,16:17:09
[D] X CENTENARIO A SEGUI,16:21:09
[B11] CEMENT. X BELG. A C BELL,16:23:09
[G] X 19 X BELGRANO A.SEGUI,16:23:29
[TOP] A V. ELISA X CENTENARIO,16:30:50
[I-AGRARIA] X LOMAS A RUTA 36,16:34:29
[A1] CEMENT. L.P. A 32 Y 120,16:43:19
[D] X CENTENARIO A SEGUI,16:46:09
[5]- A BARRIO SAVOIA,16:47:33
[HX28] CLUB.EST. A ARCO.,16:49:09
[CX1Y50] X BELG. A GORINA,16:50:40
[BC] CEMENT. X BELG. A C BELL,16:53:09
[G] X 19 X BELGRANO A.SEGUI,16:53:29
[A1] CEMENT. L.P. A 32 Y 120,16:58:19
[BG]CEMENT X BELG. A GUTIERREZ,17:02:09
[I] X CENTENARIO LOS PORTEÑOS,17:02:09
[418] A BERAZATEGUI,17:05:49
[D] X CENTENARIO A SEGUI,17:11:09
[F] X19 X CENTENARIO A GORINA,17:12:09
[A1] CEMENT. L.P. A 32 Y 120,17:13:19
[TOP] A V. ELISA X CENTENARIO,17:20:50
[C] CEMENT. POR BELG. A GORINA,17:21:19
[B11] CEMENT. X BELG. A C BELL,17:23:09
[G] X 19 X BELGRANO A.SEGUI,17:23:29
[HX28] CLUB.EST. A ARCO.,17:26:09
[I] X CENTENARIO LOS PORTEÑOS,17:29:09
[D] X CENTENARIO A SEGUI,17:36:09
[C] CEMENT. POR BELG. A GORINA,17:41:19
[A1] CEMENT. L.P. A 32 Y 120,17:43:19
[BG]CEMENT X BELG. A GUTIERREZ,17:47:09
[BC] CEMENT. X BELG. A C BELL,17:53:09
[G] X 19 X BELGRANO A.SEGUI,17:53:29
[D] X CENTENARIO A SEGUI,18:01:09
[F] X19 X CENTENARIO A GORINA,18:02:09
[4] A V.ELISA X BELGRANO,18:04:12
[I] X CENTENARIO LOS PORTEÑOS,18:07:09
[G] X 19 X BELGRANO A.SEGUI,18:10:29
[TOP] A V. ELISA X CENTENARIO,18:10:50
[HX28] CLUB.EST. A ARCO.,18:12:09
[A1] CEMENT. L.P. A 32 Y 120,18:13:19
[C] CEMENT. POR BELG. A GORINA,18:21:19
[B11] CEMENT. X BELG. A C BELL,18:23:09
[G] X 19 X BELGRANO A.SEGUI,18:23:29
[418] A BERAZATEGUI,18:25:49
[D] X CENTENARIO A SEGUI,18:26:09
[BG]CEMENT X BELG. A GUTIERREZ,18:32:09
[F] X19 X CENTENARIO A GORINA,18:42:09
[A1] CEMENT. L.P. A 32 Y 120,18:43:19
[5]- A BARRIO SAVOIA,18:47:33
[D] X CENTENARIO A SEGUI,18:51:09
[I] X CENTENARIO LOS PORTEÑOS,18:52:09
[BC] CEMENT. X BELG. A C BELL,18:53:09
[G] X 19 X BELGRANO A.SEGUI,18:53:29
[TOP] A V. ELISA X CENTENARIO,18:57:53
[CX1Y50] X BELG. A GORINA,19:00:40
[B11] CEMENT. X BELG. A C BELL,19:05:09
[A1] CEMENT. L.P. A 32 Y 120,19:13:19
[D] X CENTENARIO A SEGUI,19:16:09
[BG]CEMENT X BELG. A GUTIERREZ,19:17:09
[F] X19 X CENTENARIO A GORINA,19:22:09
[G] X 19 X BELGRANO A.SEGUI,19:23:29
[HX28] CLUB.EST. A ARCO.,19:34:09
[I] X CENTENARIO LOS PORTEÑOS,19:35:09
[C] CEMENT. POR BELG. A GORINA,19:41:19
[418] A BERAZATEGUI,19:41:56
[A1] CEMENT. L.P. A 32 Y 120,19:43:19
[TOP] A V. ELISA X CENTENARIO,19:45:53
[D] X CENTENARIO A SEGUI,19:46:09
[G] X 19 X BELGRANO A.SEGUI,19:50:29
[HX28] CLUB.EST. A ARCO.,20:00:09
[C] CEMENT. POR BELG. A GORINA,20:01:19
[BG]CEMENT X BELG. A GUTIERREZ,20:02:09
[F] X19 X CENTENARIO A GORINA,20:12:09
[A1] CEMENT. L.P. A 32 Y 120,20:13:19
[D] X CENTENARIO A SEGUI,20:16:09
[BC] CEMENT. X BELG. A C BELL,20:23:09
[HX28] CLUB.EST. A ARCO.,20:25:09
[I] X CENTENARIO LOS PORTEÑOS,20:25:09
[TOP] A V. ELISA X CENTENARIO,20:35:53
[A1] CEMENT. L.P. A 32 Y 120,20:41:29
[D] X CENTENARIO A SEGUI,20:44:29
[G] X 19 X BELGRANO A.SEGUI,20:51:29
[C] CEMENT. POR BELG. A GORINA,21:01:29
[D] X CENTENARIO A SEGUI,21:08:29
[BC] CEMENT. X BELG. A C BELL,21:33:29
[HX28] CLUB.EST. A ARCO.,21:38:29
[I] X CENTENARIO LOS PORTEÑOS,21:41:29
[D] X CENTENARIO A SEGUI,22:12:29
[G] X 19 X BELGRANO A.SEGUI,22:36:29
[D] X CENTENARIO A SEGUI,23:28:29
