latitud,longitud,identificador
-34.954771,-57.950767,LP11591
-34.951946,-57.952550,LP 2234
-34.888909,-58.022033,LP2239
-34.888150,-58.025558,LP2383
-34.889880,-58.019536,LP2531
-34.894058,-58.000355,LP2557
-34.893237,-58.003789,LP2559
-34.892071,-58.008804,LP2561
-34.890913,-58.013777,LP2563
-34.890134,-58.016921,LP2565
-34.889562,-58.019523,LP2567
-34.950489,-57.949840,LP2803
-34.949386,-57.946975,LP2805
-34.894625,-57.997679,LP0842
-34.949365,-57.948627,LP2804
-34.881723,-58.053703,LP0803
-34.851578,-58.086097,LP10859
-34.844567,-58.129201,LP18115
-34.844898,-58.116658,LP18116
-34.843427,-58.155706,LP18117
-34.834499,-58.169607,LP18118
-34.832227,-58.173123,LP18119
-34.844119,-58.143303,LP18250
-34.841617,-58.158111,LP18251
-34.838465,-58.163154,LP18252
-34.831508,-58.174333,LP18253
-34.827223,-58.181603,LP18501
-34.947186,-57.947656,LP10314
-34.949002,-57.949673,LP10315
-34.945277,-57.945547,LP10316
-34.854369,-58.079997,LP10455
-34.856204,-58.082125,LP10457
-34.858713,-58.085212,LP10460
-34.860756,-58.087594,LP10462
-34.861813,-58.088789,LP10464
-34.866891,-58.094441,LP10465
-34.863458,-58.090607,LP10470
-34.869462,-58.096983,LP0669
-34.869093,-58.097176,LP10774
-34.871226,-58.092966,LP0776
-34.873136,-58.088332,LP0778
-34.873866,-58.086229,LP0780
-34.874870,-58.082431,LP0782
-34.875407,-58.080038,LP0784
-34.875935,-58.077860,LP0786
-34.876498,-58.075682,LP0788
-34.877176,-58.072796,LP0790
-34.878294,-58.068022,LP0792
-34.878901,-58.065393,LP0794
-34.879429,-58.063022,LP0796
-34.880256,-58.059578,LP0798
-34.850917,-58.089428,LP10861
-34.850392,-58.091368,LP10863
-34.849820,-58.093546,LP10865
-34.847637,-58.098771,LP10867
-34.834628,-58.182113,LP15809
-34.839737,-58.188457,LP1817
-34.829274,-58.183449,LP18503
-34.832074,-58.184790,LP18505
-34.833338,-58.185449,LP18507
-34.835099,-58.183180,LP18511
-34.834391,-58.185409,LP18513
-34.836303,-58.186853,LP18515
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.902312,-57.966437,LP2092
-34.853359,-58.080395,LP10854
-34.852651,-58.082827,LP10856
-34.851535,-58.087264,LP10858
-34.926589,-57.947087,LP1538
-34.935806,-57.937700,LP10125
-34.937705,-57.939379,LP10298
-34.939447,-57.941369,LP10300
-34.940410,-57.942388,LP10301
-34.942380,-57.944555,LP10302
-34.943294,-57.945558,LP10303
-34.960779,-57.949415,LP10389
-34.900317,-57.974010,LP0757
-34.899777,-57.976366,LP0844
-34.900907,-57.971592,LP0846
-34.958734,-57.951232,LP11051
-34.960462,-57.951239,LP11589
-34.961258,-57.950161,LP11590
-34.922867,-57.952774,LP1531
-34.924126,-57.951127,LP1533
-34.925638,-57.949223,LP1535
-34.926677,-57.948407,LP1537
-34.927416,-57.946787,LP1539
-34.929043,-57.944410,LP1541
-34.930750,-57.944142,LP1543
-34.934198,-57.939663,LP1549
-34.932360,-57.942238,LP5003
-34.889880,-58.019536,LP2531
-34.883518,-58.045417,LP0807
-34.884020,-58.043025,LP0809
-34.884627,-58.040493,LP0811
-34.885349,-58.038122,LP0813
-34.885930,-58.035718,LP0815
-34.886501,-58.033252,LP0817
-34.886977,-58.031127,LP0819
-34.887637,-58.028552,LP0821
-34.898619,-57.981484,LP0839
-34.898980,-57.979864,LP0841
-34.897631,-57.984465,LP11006
-34.894735,-57.999380,LP1396
-34.951027,-57.952988,LP2235
-34.896508,-58.001318,LP2347
-34.889080,-58.022048,LP2382
-34.888189,-58.025965,LP2384
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.893652,-58.004567,LP2558
-34.892129,-58.009240,LP2560
-34.890986,-58.014116,LP2562
-34.890198,-58.017389,LP2564
-34.889731,-58.019449,LP2566
-34.882797,-58.048950,LP0805
-34.882265,-58.051164,LP0848
-34.827223,-58.181603,LP18501
-34.831160,-58.175494,LP18246
-34.832472,-58.173165,LP18247
-34.834541,-58.169904,LP18248
-34.838663,-58.163188,LP18249
-34.841737,-58.158229,LP18260
-34.844035,-58.155445,LP18262
-34.844385,-58.143577,LP18263
-34.844792,-58.129524,LP18265
-34.845244,-58.116903,LP18266
-34.848128,-58.098624,LP18267
-34.869126,-58.097521,LP`10773
-34.949453,-57.948983,LP10321
-34.854285,-58.080492,LP10456
-34.856424,-58.082503,LP10458
-34.858264,-58.084764,LP10459
-34.860482,-58.087360,LP10461
-34.861451,-58.088455,LP10463
-34.866951,-58.095321,LP10466
-34.862926,-58.090068,LP10469
-34.879444,-58.063397,LP0727
-34.871234,-58.093440,LP0775
-34.873012,-58.088890,LP0777
-34.873848,-58.086670,LP0779
-34.875028,-58.082861,LP0781
-34.875406,-58.080522,LP0783
-34.876013,-58.078076,LP0785
-34.876621,-58.075211,LP0787
-34.877085,-58.073084,LP0789
-34.878234,-58.068277,LP0791
-34.878845,-58.065740,LP0793
-34.880148,-58.059973,LP0797
-34.880782,-58.057613,LP0799
-34.850836,-58.089587,LP10860
-34.850277,-58.091709,LP10862
-34.849912,-58.093621,LP10864
-34.944224,-57.946536,LP11701
-34.946036,-57.948628,LP11702
-34.839539,-58.188140,LP1816
-34.827338,-58.181437,LP18500
-34.829465,-58.183390,LP18502
-34.832312,-58.184725,LP18504
-34.834421,-58.182242,LP18508
-34.835156,-58.183524,LP18510
-34.834672,-58.185871,LP18512
-34.836778,-58.186863,LP18514
-34.948050,-57.950714,LP1945
-34.922259,-57.953090,LP01530
-34.879236,-58.050212,LP10163
-34.898441,-57.983360,LP11018
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.931072,-57.943833,LP 1546
-34.941760,-57.941581,LP7010
-34.943462,-57.943463,LP10311
-34.945213,-57.945322,LP10313
-34.956600,-57.948826,LP10323
-34.959825,-57.950279,LP10325
-34.958882,-57.951299,LP10326
-34.900340,-57.973646,LP0758
-34.899756,-57.976042,LP0845
-34.900900,-57.971220,LP0847
-34.922838,-57.952393,LP1532
-34.924130,-57.950676,LP1534
-34.925670,-57.948707,LP1536
-34.926589,-57.947087,LP1538
-34.927372,-57.946385,LP1540
-34.929074,-57.944072,LP1542
-34.946489,-57.943832,LP2809
-34.944664,-57.941830,LP2811
-34.943943,-57.942324,LP2812
-34.954017,-57.951816,LP10187
-34.933767,-57.943012,LP10280
-34.934664,-57.944042,LP10282
-34.935702,-57.945051,LP10284
-34.936581,-57.946231,LP10286
-34.882759,-58.048545,LP0806
-34.883595,-58.044951,LP0808
-34.884145,-58.042644,LP0810
-34.884673,-58.040112,LP0812
-34.885262,-58.037698,LP0814
-34.885790,-58.035349,LP0816
-34.886432,-58.032795,LP0818
-34.887075,-58.030403,LP0820
-34.887587,-58.028042,LP0822
-34.895536,-57.994263,LP0838
-34.898584,-57.981130,LP0840
-34.881956,-58.051704,LP0849
-34.898889,-57.979730,LP0888
-34.954771,-57.950767,LP11591
-34.932667,-57.941992,LP1671
-34.936867,-57.946422,LP1679
-34.951946,-57.952550,LP 2234
-34.888909,-58.022033,LP2239
-34.888150,-58.025558,LP2383
-34.889880,-58.019536,LP2531
-34.894058,-58.000355,LP2557
-34.893237,-58.003789,LP2559
-34.892071,-58.008804,LP2561
-34.890913,-58.013777,LP2563
-34.890134,-58.016921,LP2565
-34.889562,-58.019523,LP2567
-34.938898,-57.944549,LP2788
-34.940746,-57.942282,LP2790
-34.950489,-57.949840,LP2803
-34.949386,-57.946975,LP2805
-34.948410,-57.945950,LP2807
-34.894625,-57.997679,LP0842
-34.873949,-58.046455,LP10127
-34.878397,-58.049663,LP10154
-34.880158,-58.050921,LP10172
-34.872288,-58.045305,LP10739
-34.870382,-58.043904,LP11558
-34.868494,-58.042584,LP11559
-34.876571,-58.048472,LP11567
-34.874850,-58.047152,LP11568
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.942380,-57.944555,LP10302
-34.943294,-57.945558,LP10303
-34.960779,-57.949415,LP10389
-34.900317,-57.974010,LP0757
-34.899777,-57.976366,LP0844
-34.900907,-57.971592,LP0846
-34.958734,-57.951232,LP11051
-34.960462,-57.951239,LP11589
-34.961258,-57.950161,LP11590
-34.922867,-57.952774,LP1531
-34.924126,-57.951127,LP1533
-34.925638,-57.949223,LP1535
-34.926677,-57.948407,LP1537
-34.927416,-57.946787,LP1539
-34.929043,-57.944410,LP1541
-34.930750,-57.944142,LP1543
-34.945790,-57.944255,LP2810
-34.932360,-57.942238,LP5003
-34.895536,-57.994263,LP0838
-34.889880,-58.019536,LP2531
-34.894625,-57.997679,LP0842
-34.933206,-57.942683,LP10281
-34.934068,-57.943703,LP10283
-34.935027,-57.944657,LP10285
-34.935898,-57.945655,LP10287
-34.883518,-58.045417,LP0807
-34.884020,-58.043025,LP0809
-34.884627,-58.040493,LP0811
-34.885349,-58.038122,LP0813
-34.885930,-58.035718,LP0815
-34.886501,-58.033252,LP0817
-34.886977,-58.031127,LP0819
-34.887637,-58.028552,LP0821
-34.898619,-57.981484,LP0839
-34.898980,-57.979864,LP0841
-34.897631,-57.984465,LP11006
-34.937553,-57.947887,LP11072
-34.894735,-57.999380,LP1396
-34.951027,-57.952988,LP2235
-34.896508,-58.001318,LP2347
-34.889080,-58.022048,LP2382
-34.888189,-58.025965,LP2384
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.893652,-58.004567,LP2558
-34.892129,-58.009240,LP2560
-34.890986,-58.014116,LP2562
-34.890198,-58.017389,LP2564
-34.889731,-58.019449,LP2566
-34.938885,-57.944878,LP2787
-34.940561,-57.942838,LP2789
-34.949365,-57.948627,LP2804
-34.947672,-57.946315,LP2806
-34.868001,-58.048235,LP10529
-34.872472,-58.051432,LP10531
-34.874281,-58.052730,LP10534
-34.876055,-58.053997,LP10536
-34.877884,-58.055275,LP10539
-34.866799,-58.045689,LP10584
-34.868904,-58.048867,LP10586
-34.869775,-58.049528,LP10588
-34.870691,-58.050165,LP10590
-34.880648,-58.057223,LP10593
-34.881723,-58.053703,LP0803
-34.882797,-58.048950,LP0805
-34.882265,-58.051164,LP0848
-34.866266,-58.043015,LP10951
-34.866938,-58.048292,LP11598
-34.922259,-57.953090,LP01530
-34.898441,-57.983360,LP11018
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.864703,-58.045406,LP10879
-34.931072,-57.943833,LP 1546
-34.941760,-57.941581,LP7010
-34.943462,-57.943463,LP10311
-34.945213,-57.945322,LP10313
-34.956600,-57.948826,LP10323
-34.959825,-57.950279,LP10325
-34.958882,-57.951299,LP10326
-34.900340,-57.973646,LP0758
-34.899756,-57.976042,LP0845
-34.900900,-57.971220,LP0847
-34.922838,-57.952393,LP1532
-34.924130,-57.950676,LP1534
-34.925670,-57.948707,LP1536
-34.926589,-57.947087,LP1538
-34.927372,-57.946385,LP1540
-34.929074,-57.944072,LP1542
-34.946489,-57.943832,LP2809
-34.944664,-57.941830,LP2811
-34.943943,-57.942324,LP2812
-34.954017,-57.951816,LP10187
-34.933767,-57.943012,LP10280
-34.934664,-57.944042,LP10282
-34.935702,-57.945051,LP10284
-34.936581,-57.946231,LP10286
-34.868210,-58.048178,LP10530
-34.872703,-58.051333,LP10532
-34.874499,-58.052695,LP10535
-34.876281,-58.053950,LP10537
-34.878075,-58.055220,LP10538
-34.866482,-58.046896,LP10585
-34.869128,-58.048816,LP10587
-34.870007,-58.049465,LP10589
-34.870906,-58.050098,LP10591
-34.880802,-58.056810,LP0800
-34.881612,-58.053333,LP0804
-34.882759,-58.048545,LP0806
-34.883595,-58.044951,LP0808
-34.884145,-58.042644,LP0810
-34.884673,-58.040112,LP0812
-34.885262,-58.037698,LP0814
-34.885790,-58.035349,LP0816
-34.886432,-58.032795,LP0818
-34.887075,-58.030403,LP0820
-34.887587,-58.028042,LP0822
-34.895536,-57.994263,LP0838
-34.898584,-57.981130,LP0840
-34.881956,-58.051704,LP0849
-34.898889,-57.979730,LP0888
-34.954771,-57.950767,LP11591
-34.867709,-58.046954,LP11597
-34.932667,-57.941992,LP1671
-34.936867,-57.946422,LP1679
-34.951946,-57.952550,LP 2234
-34.888909,-58.022033,LP2239
-34.888150,-58.025558,LP2383
-34.889880,-58.019536,LP2531
-34.894058,-58.000355,LP2557
-34.893237,-58.003789,LP2559
-34.892071,-58.008804,LP2561
-34.890913,-58.013777,LP2563
-34.890134,-58.016921,LP2565
-34.889562,-58.019523,LP2567
-34.938898,-57.944549,LP2788
-34.940746,-57.942282,LP2790
-34.950489,-57.949840,LP2803
-34.949386,-57.946975,LP2805
-34.948410,-57.945950,LP2807
-34.894625,-57.997679,LP0842
-34.876079,-58.044114,LP10128
-34.869773,-58.039607,LP10600
-34.874260,-58.042785,LP10602
-34.872325,-58.041433,LP11713
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.866341,-58.042268,LP10881
-34.867940,-58.038754,LP10883
-34.942380,-57.944555,LP10302
-34.943294,-57.945558,LP10303
-34.960779,-57.949415,LP10389
-34.900317,-57.974010,LP0757
-34.899777,-57.976366,LP0844
-34.900907,-57.971592,LP0846
-34.958734,-57.951232,LP11051
-34.960462,-57.951239,LP11589
-34.961258,-57.950161,LP11590
-34.922867,-57.952774,LP1531
-34.924126,-57.951127,LP1533
-34.925638,-57.949223,LP1535
-34.926677,-57.948407,LP1537
-34.927416,-57.946787,LP1539
-34.929043,-57.944410,LP1541
-34.930750,-57.944142,LP1543
-34.945790,-57.944255,LP2810
-34.932360,-57.942238,LP5003
-34.889880,-58.019536,LP2531
-34.933206,-57.942683,LP10281
-34.934068,-57.943703,LP10283
-34.935027,-57.944657,LP10285
-34.935898,-57.945655,LP10287
-34.883518,-58.045417,LP0807
-34.884020,-58.043025,LP0809
-34.884627,-58.040493,LP0811
-34.885349,-58.038122,LP0813
-34.885930,-58.035718,LP0815
-34.886501,-58.033252,LP0817
-34.886977,-58.031127,LP0819
-34.887637,-58.028552,LP0821
-34.898619,-57.981484,LP0839
-34.898980,-57.979864,LP0841
-34.897631,-57.984465,LP11006
-34.937553,-57.947887,LP11072
-34.882611,-58.048775,LP11300
-34.881405,-58.047978,LP11301
-34.877765,-58.045350,LP11564
-34.879578,-58.046659,LP11565
-34.895550,-57.994788,LP0733
-34.894735,-57.999380,LP1396
-34.951027,-57.952988,LP2235
-34.896508,-58.001318,LP2347
-34.889080,-58.022048,LP2382
-34.888189,-58.025965,LP2384
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.893652,-58.004567,LP2558
-34.892129,-58.009240,LP2560
-34.890986,-58.014116,LP2562
-34.890198,-58.017389,LP2564
-34.889731,-58.019449,LP2566
-34.938885,-57.944878,LP2787
-34.940561,-57.942838,LP2789
-34.949365,-57.948627,LP2804
-34.947672,-57.946315,LP2806
-34.894872,-57.997867,LP2551
-34.922259,-57.953090,LP01530
-34.901193,-57.981658,LP10111
-34.901708,-57.971160,LP10675
-34.902812,-57.972290,LP10676
-34.904667,-57.974173,LP10677
-34.898441,-57.983360,LP11018
-34.899437,-57.983945,LP11503
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.900834,-57.968358,LP2094
-34.905624,-57.975861,LP2701
-34.904447,-57.977214,LP2703
-34.902815,-57.979440,LP2705
-34.901978,-57.980400,LP2707
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.931072,-57.943833,LP 1546
-34.932386,-57.937380,LP10091
-34.933180,-57.936243,LP10092
-34.934135,-57.935196,LP10093
-34.934962,-57.934242,LP10304
-34.936075,-57.935535,LP7015
-34.937820,-57.937246,LP7014
-34.940591,-57.940298,LP7011
-34.941760,-57.941581,LP7010
-34.943462,-57.943463,LP10311
-34.945213,-57.945322,LP10313
-34.956600,-57.948826,LP10323
-34.959825,-57.950279,LP10325
-34.958882,-57.951299,LP10326
-34.922838,-57.952393,LP1532
-34.924130,-57.950676,LP1534
-34.925670,-57.948707,LP1536
-34.926589,-57.947087,LP1538
-34.927372,-57.946385,LP1540
-34.929074,-57.944072,LP1542
-34.932522,-57.941997,LP1548
-34.933948,-57.939572,LP1560
-34.946489,-57.943832,LP2809
-34.944664,-57.941830,LP2811
-34.943943,-57.942324,LP2812
-34.954017,-57.951816,LP10187
-34.886432,-58.032795,LP0818
-34.887075,-58.030403,LP0820
-34.887587,-58.028042,LP0822
-34.895536,-57.994263,LP0838
-34.954771,-57.950767,LP11591
-34.951946,-57.952550,LP 2234
-34.888909,-58.022033,LP2239
-34.888150,-58.025558,LP2383
-34.889880,-58.019536,LP2531
-34.894058,-58.000355,LP2557
-34.893237,-58.003789,LP2559
-34.892071,-58.008804,LP2561
-34.890913,-58.013777,LP2563
-34.890134,-58.016921,LP2565
-34.889562,-58.019523,LP2567
-34.950489,-57.949840,LP2803
-34.949386,-57.946975,LP2805
-34.948410,-57.945950,LP2807
-34.894625,-57.997679,LP0842
-34.886501,-58.033252,LP0817
-34.898498,-58.042269,LP10387
-34.899156,-58.039393,LP10388
-34.909138,-58.036477,LP10393
-34.900635,-58.043296,LP10608
-34.905368,-58.044852,LP10615
-34.887208,-58.033424,LP10627
-34.889081,-58.034043,LP10629
-34.892232,-58.035158,LP10631
-34.894326,-58.035867,LP10633
-34.895558,-58.036242,LP10635
-34.899523,-58.037631,LP10637
-34.906300,-58.043961,LP10919
-34.907531,-58.042463,LP10921
-34.900933,-57.982375,LP10110
-34.902991,-57.979929,LP10114
-34.904460,-57.977799,LP10116
-34.905793,-57.976039,LP10118
-34.903463,-57.972123,LP10193
-34.905310,-57.974194,LP10194
-34.906454,-57.975374,LP10195
-34.897526,-57.989153,LP11007
-34.898599,-57.987737,LP11008
-34.899514,-57.984669,LP11009
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.900553,-57.993552,LP2506
-34.897772,-57.990462,LP2508
-34.900201,-57.993627,LP2509
-34.935806,-57.937700,LP10125
-34.937705,-57.939379,LP10298
-34.939447,-57.941369,LP10300
-34.940410,-57.942388,LP10301
-34.942380,-57.944555,LP10302
-34.943294,-57.945558,LP10303
-34.960779,-57.949415,LP10389
-34.958734,-57.951232,LP11051
-34.960462,-57.951239,LP11589
-34.961258,-57.950161,LP11590
-34.922867,-57.952774,LP1531
-34.924126,-57.951127,LP1533
-34.925638,-57.949223,LP1535
-34.926677,-57.948407,LP1537
-34.927416,-57.946787,LP1539
-34.929043,-57.944410,LP1541
-34.930750,-57.944142,LP1543
-34.934198,-57.939663,LP1549
-34.945790,-57.944255,LP2810
-34.932360,-57.942238,LP5003
