latitud,longitud,identificador
-34.897631,-57.984465,LP11006
-34.951027,-57.952988,LP2235
-34.896508,-58.001318,LP2347
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.893652,-58.004567,LP2558&idParada=TALP 1524&idParada=LP8061
-34.890198,-58.017389,LP2564
-34.882265,-58.051164,LP0848
-34.831160,-58.175494,LP18246
-34.832472,-58.173165,LP18247
-34.834541,-58.169904,LP18248
-34.838663,-58.163188,LP18249
-34.841737,-58.158229,LP18260
-34.869126,-58.097521,LP`10773
-34.949453,-57.948983,LP10321
-34.854285,-58.080492,LP10456
-34.856424,-58.082503,LP10458
-34.858264,-58.084764,LP10459
-34.860482,-58.087360,LP10461
-34.861451,-58.088455,LP10463
-34.866951,-58.095321,LP10466
-34.862926,-58.090068,LP10469
-34.873012,-58.088890,LP0777&idParada=LP8541&idParada=TALP 1505
-34.875406,-58.080522,LP0783
-34.876621,-58.075211,LP0787
-34.878845,-58.065740,LP0793
-34.880148,-58.059973,LP0797
-34.850836,-58.089587,LP10860
-34.944224,-57.946536,LP11701
-34.946036,-57.948628,LP11702
-34.829465,-58.183390,LP18502&idParada=MO-00083
-34.832312,-58.184725,LP18504&idParada=MO-00082
-34.834421,-58.182242,LP18508&idParada=MO-00080
-34.835156,-58.183524,LP18510&idParada=MO-00079
-34.948050,-57.950714,LP1945
-34.879236,-58.050212,LP10163
-34.933767,-57.943012,LP10280
-34.934664,-57.944042,LP10282
-34.935702,-57.945051,LP10284
-34.936581,-57.946231,LP10286
-34.932667,-57.941992,LP1671
-34.936867,-57.946422,LP1679
-34.938898,-57.944549,LP2788
-34.940746,-57.942282,LP2790
-34.948410,-57.945950,LP2807
-34.873949,-58.046455,LP10127
-34.878397,-58.049663,LP10154
-34.880158,-58.050921,LP10172
-34.872288,-58.045305,LP10739
-34.870382,-58.043904,LP11558
-34.868494,-58.042584,LP11559
-34.876571,-58.048472,LP11567
-34.874850,-58.047152,LP11568
-34.933206,-57.942683,LP10281
-34.934068,-57.943703,LP10283
-34.935027,-57.944657,LP10285
-34.935898,-57.945655,LP10287
-34.937553,-57.947887,LP11072
-34.938885,-57.944878,LP2787
-34.940561,-57.942838,LP2789
-34.947672,-57.946315,LP2806
-34.868001,-58.048235,LP10529
-34.872472,-58.051432,LP10531
-34.874281,-58.052730,LP10534
-34.876055,-58.053997,LP10536
-34.877884,-58.055275,LP10539
-34.866799,-58.045689,LP10584
-34.868904,-58.048867,LP10586
-34.869775,-58.049528,LP10588
-34.870691,-58.050165,LP10590
-34.880648,-58.057223,LP10593
-34.866266,-58.043015,LP10951
-34.866938,-58.048292,LP11598
-34.864703,-58.045406,LP10879&idParada=TALP 1618
-34.868210,-58.048178,LP10530
-34.872703,-58.051333,LP10532
-34.874499,-58.052695,LP10535
-34.876281,-58.053950,LP10537
-34.878075,-58.055220,LP10538
-34.866482,-58.046896,LP10585
-34.869128,-58.048816,LP10587
-34.870007,-58.049465,LP10589
-34.870906,-58.050098,LP10591
-34.867709,-58.046954,LP11597
-34.876079,-58.044114,LP10128
-34.869773,-58.039607,LP10600
-34.874260,-58.042785,LP10602
-34.872325,-58.041433,LP11713
-34.882611,-58.048775,LP11300
-34.881405,-58.047978,LP11301
-34.877765,-58.045350,LP11564
-34.879578,-58.046659,LP11565
-34.901708,-57.971160,LP10675
-34.902812,-57.972290,LP10676
-34.904667,-57.974173,LP10677
-34.899437,-57.983945,LP11503
-34.905624,-57.975861,LP2701
-34.898498,-58.042269,LP10387
-34.899156,-58.039393,LP10388
-34.909138,-58.036477,LP10393
-34.900635,-58.043296,LP10608
-34.905368,-58.044852,LP10615
-34.887208,-58.033424,LP10627
-34.889081,-58.034043,LP10629
-34.892232,-58.035158,LP10631
-34.894326,-58.035867,LP10633
-34.895558,-58.036242,LP10635
-34.899523,-58.037631,LP10637
-34.906300,-58.043961,LP10919
-34.907531,-58.042463,LP10921
-34.900933,-57.982375,LP10110
-34.902991,-57.979929,LP10114&idParada=LP2704
-34.904460,-57.977799,LP10116&idParada=LP2702
-34.903463,-57.972123,LP10193
-34.905310,-57.974194,LP10194
-34.897526,-57.989153,LP11007
-34.898599,-57.987737,LP11008
-34.899514,-57.984669,LP11009
-34.900553,-57.993552,LP2506
-34.897772,-57.990462,LP2508
-34.898826,-58.042461,LP10386
-34.909006,-58.036654,LP10391
-34.900916,-58.043232,LP10607
-34.904083,-58.044519,LP10612
-34.904392,-58.044369,LP10613
-34.905360,-58.044787,LP10616
-34.886680,-58.033004,LP10626
-34.889382,-58.033944,LP10628
-34.892533,-58.035021,LP10630
-34.894126,-58.035719,LP10632
-34.895279,-58.036113,LP10634
-34.899663,-58.037716,LP10636
-34.906291,-58.043793,LP10918
-34.907101,-58.042784,LP10920
-34.899223,-58.039669,LP11556
-34.896585,-58.001832,LP2262
-34.901117,-57.995679,LP2340
-34.897518,-58.000587,LP2342
-34.898310,-57.999483,LP2344
-34.888767,-58.122887,LP10402
-34.869776,-58.098247,LP10471
-34.871178,-58.099750,LP10474
-34.874461,-58.103731,LP10476
-34.875280,-58.104600,LP10478
-34.876934,-58.106542,LP10481
-34.880437,-58.110908,LP10488
-34.883104,-58.113773,LP10492
-34.885665,-58.116712,LP10496
-34.887496,-58.118869,LP10498
-34.889049,-58.121332,LP10502
-34.873120,-58.102058,LP10507
-34.887832,-58.126292,LP10717
-34.929238,-57.957663,LP10138
-34.930669,-57.955903,LP10140
-34.923633,-57.954793,LP10220
-34.925516,-57.956574,LP10221
-34.926184,-57.957668,LP10222
-34.927416,-57.958741,LP10223
-34.931603,-57.953106,LP11595
-34.933805,-57.951428,LP2784
-34.935503,-57.949168,LP2786
-34.890606,-58.135661,LP10437
-34.891856,-58.134144,LP10439
-34.886800,-58.131574,LP10443
-34.888134,-58.132786,LP10445
-34.889353,-58.134283,LP10447
-34.889029,-58.127918,LP10719
-34.890433,-58.129592,LP10721
-34.891749,-58.131190,LP10723
-34.893060,-58.132601,LP10725
-34.928212,-57.959229,LP10137
-34.889490,-58.123989,LP10401
-34.888090,-58.127002,LP10407
-34.889832,-58.122818,LP10409
-34.888931,-58.126646,LP10411
-34.886526,-58.128479,LP10423
-34.870043,-58.098196,LP10467
-34.871416,-58.099827,LP10473
-34.874409,-58.103453,LP10475
-34.876654,-58.105975,LP10479
-34.879329,-58.108968,LP10485
-34.880843,-58.110963,LP10487
-34.883475,-58.114011,LP10491
-34.886256,-58.117475,LP10495
-34.887824,-58.119127,LP10497
-34.889760,-58.121412,LP10499
-34.873353,-58.102134,LP10505
-34.929003,-57.958149,LP10139
-34.930498,-57.956261,LP10141
-34.925565,-57.955573,LP11069
-34.927518,-57.957643,LP11070
-34.928424,-57.958641,LP11071
-34.932887,-57.953509,LP2781
-34.933889,-57.951776,LP2783
-34.935464,-57.949534,LP2785
-34.885602,-58.129799,LP10421
-34.881460,-58.064606,LP10522
-34.884131,-58.065545,LP10524
-34.879586,-58.063274,LP10528
-34.892453,-58.009390,LP10650
-34.885711,-58.065968,LP10713
-34.886319,-58.063409,LP10715
-34.886291,-58.060941,LP11666
-34.895208,-58.023946,LP11670
-34.894586,-58.017869,LP2397
-34.892976,-58.019945,LP2399
-34.894091,-58.022974,LP2535
-34.886810,-58.058606,LP2901
-34.887101,-58.057340,LP2903
-34.887343,-58.056084,LP2905
-34.887981,-58.053579,LP2907
-34.888509,-58.051300,LP2909
-34.889204,-58.048290,LP2911
-34.889799,-58.045898,LP2913
-34.890357,-58.043456,LP2915
-34.890944,-58.041050,LP2919
-34.891239,-58.039776,LP2921
-34.891811,-58.037443,LP2923
-34.892399,-58.034820,LP2925
-34.892934,-58.032589,LP2927
-34.893510,-58.029815,LP2929
-34.894073,-58.027618,LP2931
-34.894950,-58.024531,LP2935
-34.897065,-58.014486,LP3419
-34.895120,-58.012410,LP3421
-34.893395,-58.010377,LP3423
-34.881272,-58.064642,LP10523
-34.884070,-58.065671,LP10525
-34.886458,-58.061198,LP10547
-34.885794,-58.065997,LP10712
-34.886380,-58.063621,LP10714
-34.897038,-58.014185,LP11530
-34.894488,-58.018230,LP2396
-34.893010,-58.020409,LP2398
-34.892484,-58.021347,LP2534
-34.894464,-58.023089,LP2536
-34.886926,-58.059021,LP2900
-34.887261,-58.057648,LP2902
-34.887498,-58.056468,LP2904
-34.888062,-58.053909,LP2906
-34.888616,-58.051672,LP2908
-34.889324,-58.048518,LP2910
-34.889879,-58.046136,LP2912
-34.890437,-58.043658,LP2914
-34.890750,-58.042475,LP2916
-34.891027,-58.041415,LP2918
-34.891335,-58.040159,LP2920
-34.891864,-58.037644,LP2922
-34.892440,-58.035402,LP2924
-34.892964,-58.033025,LP2926
-34.893492,-58.030805,LP2928
-34.894099,-58.027999,LP2930
-34.895348,-58.024109,LP2934
-34.895445,-58.012407,LP3420
-34.893643,-58.010549,LP3422
-34.892338,-58.009092,LP3424
-34.876857,-58.017775,LP10894
-34.882925,-58.006027,LP10900
-34.886878,-58.000968,LP10906
-34.888785,-57.998371,LP10907
-34.891228,-57.995366,LP10910
-34.885827,-58.002346,LP3511
-34.851489,-58.076689,LP10451
-34.852452,-58.077674,LP10453
-34.856119,-58.074057,LP10869&idParada=TALP 1610
-34.861652,-58.060309,LP10876&idParada=TALP 1187
-34.870970,-58.031674,LP10886
-34.872329,-58.028478,LP10888
-34.873600,-58.025822,LP10890
-34.850429,-58.076535,LP10450
-34.852064,-58.079569,LP11704
-34.851492,-58.082515,LP11706
-34.850964,-58.084639,LP11707
-34.850130,-58.087793,LP11708
-34.850376,-58.078938,LP11000
-34.885405,-58.129649,LP10422
-34.886738,-58.127997,LP10424
-34.887153,-58.001176,LP10905
-34.889030,-57.998517,LP10908
-34.891087,-57.995769,LP10909
-34.885934,-58.002568,LP3510&idParada=TALP 1628
-34.854319,-58.077826,LP10852
-34.871126,-58.031926,LP10885
-34.874333,-58.024399,LP10889
-34.876115,-58.020601,LP10891
-34.863071,-58.053459,LP10913&idParada=TALP 1616
-34.893089,-57.993478,LP11734
-34.884449,-58.131054,LP10419
-34.878880,-58.108880,LP10483
-34.885320,-58.129896,LP12800
-34.884308,-58.032321,LP10623
-34.896023,-57.988984,LP10109
-34.872836,-58.028364,LP10617
-34.876590,-58.029684,LP10619
-34.880397,-58.030982,LP10621
-34.897715,-57.978423,LP10755
-34.888029,-57.997147,LP11014
-34.890757,-57.993381,LP11015
-34.893247,-57.990141,LP11016
-34.888014,-57.998184,LP3444
-34.870423,-58.056636,LP10526
-34.874366,-58.052850,LP10133
-34.873349,-58.054948,LP10131
-34.863596,-58.054022,LP10500
-34.871797,-58.057848,LP10521
-34.882685,-58.058730,LP10541
-34.885179,-58.060442,LP10544
-34.886213,-58.061134,LP10546
-34.887962,-58.062174,LP10549
-34.889436,-58.062839,LP10551
-34.893651,-58.065404,LP10553
-34.895224,-58.066256,LP10555
-34.898563,-58.067815,LP10557
-34.901919,-58.069548,LP10559
-34.903996,-58.070631,LP10561
-34.892203,-58.064575,LP10583
-34.867197,-58.058600,LP10709
-34.868346,-58.059125,LP10727
-34.865079,-58.054552,LP11580
-34.866844,-58.055287,LP11581
-34.867716,-58.056473,LP11582
-34.869310,-58.059481,LP11583
-34.870115,-58.056780,LP11585
-34.901578,-58.081059,LP10404
-34.902936,-58.075703,LP10406
-34.908970,-58.093912,LP10426
-34.909533,-58.091423,LP10428
-34.910236,-58.088882,LP10511
-34.904209,-58.082187,LP10513
-34.906946,-58.083185,LP10515
-34.908837,-58.083829,LP10517
-34.911037,-58.084580,LP10519
-34.912284,-58.089340,LP11560
-34.882898,-58.058599,LP10540
-34.885444,-58.060409,LP10545
-34.888110,-58.062074,LP10548
-34.889241,-58.062771,LP10550
-34.893874,-58.065243,LP10552
-34.895502,-58.066097,LP10554
-34.898842,-58.067714,LP10556
-34.902212,-58.069628,LP10558
-34.892510,-58.064357,LP10582
-34.880991,-58.057364,LP10592
-34.867368,-58.058693,LP10710
-34.868507,-58.059070,LP10726
-34.869420,-58.059302,LP11584
-34.870106,-58.056410,LP11586
-34.871612,-58.053372,LP11587
-34.867715,-58.056813,LP11709
-34.867024,-58.055306,LP11710
-34.865306,-58.054539,LP11711
-34.911256,-58.084388,LP`10518
-34.901982,-58.081235,LP10403
-34.903095,-58.075477,LP10405
-34.909063,-58.093401,LP10425
-34.909608,-58.091105,LP10427
-34.910384,-58.088959,LP10510
-34.904489,-58.082114,LP10512
-34.907226,-58.083048,LP10514
-34.909047,-58.083680,LP10516
-34.904157,-58.070830,LP10560
-34.912157,-58.089565,LP11561
-34.881677,-58.031494,LP10134
-34.884075,-58.032255,LP10624
-34.896837,-57.985294,LP10094
-34.873308,-58.028569,LP10618
-34.876532,-58.029605,LP10620
-34.880370,-58.030935,LP10622
-34.886227,-58.033078,LP10638
-34.896991,-57.980399,LP10752
-34.897004,-57.982244,LP10754
-34.892879,-57.990645,LP11001
-34.891454,-57.992533,LP11002
-34.888814,-57.996009,LP11003
-34.895386,-57.987260,LP11017
-34.898795,-57.971013,LP2115
-34.897215,-57.973325,LP2117
-34.888017,-57.998436,LP3445
-34.850274,-58.075556,LP10449
-34.873777,-58.058901,LP10149
-34.876018,-58.059162,LP10164
-34.876786,-58.057665,LP10165
-34.877886,-58.055562,LP10166
-34.878458,-58.054392,LP10167
-34.879004,-58.053201,LP10168
-34.879471,-58.052193,LP10169
-34.880844,-58.049897,LP10170
-34.881416,-58.048202,LP10171
-34.872139,-58.057970,LP10520
-34.862571,-58.034985,LP10603
-34.867808,-58.038085,LP10604
-34.882208,-58.023507,LP10641
-34.882990,-58.037578,LP11600
-34.883580,-58.035185,LP11602
-34.882383,-58.040045,LP11604
-34.881769,-58.042416,LP11605
-34.881887,-58.029971,LP11606
-34.882600,-58.026977,LP11607
-34.882468,-58.023469,LP11608
-34.876364,-58.020357,LP11609
-34.881862,-58.031408,LP11610
-34.881179,-58.044819,LP11611
-34.880792,-58.046525,LP11612
-34.874112,-58.048526,LP11715
-34.859427,-58.042002,LP11716
-34.859823,-58.041026,LP11717
-34.860211,-58.040082,LP11718
-34.860994,-58.038441,LP11719
-34.861787,-58.036627,LP11720
-34.862350,-58.035168,LP11721
-34.863374,-58.035469,LP11722
-34.864592,-58.036209,LP11723
-34.865367,-58.036692,LP11724
-34.866916,-58.037775,LP11725
-34.878360,-58.021731,LP1995
-34.877403,-58.021213,LP3171
-34.875261,-58.060430,LP10199
-34.852447,-58.078254,LP10454
-34.852047,-58.080401,LP11705
-34.909842,-57.945569,LP10209
-34.911663,-57.947597,LP10210
-34.913466,-57.948300,LP10214
-34.908677,-58.035514,LP10392
-34.905553,-58.032603,LP10646
-34.906820,-58.033869,LP10647
-34.907796,-58.034662,LP10648
-34.901813,-58.029119,LP11202
-34.900388,-58.033830,LP11205
-34.899637,-58.037378,LP11555
-34.912122,-58.061827,LP 10273
-34.906572,-58.071855,LP10563
-34.909242,-58.073180,LP10565
-34.917066,-58.077209,LP10569
-34.922150,-58.079644,LP10573
-34.931140,-58.089278,LP10575
-34.938001,-58.097584,LP15209
-34.947337,-58.102966,LP10100
-34.938656,-58.097519,LP15201
-34.931849,-58.089644,LP15202
-34.922738,-58.079559,LP15203
-34.917830,-58.076941,LP15204
-34.909894,-58.073165,LP15205
-34.907899,-57.972525,LP1502
-34.912249,-57.966864,LP1508&idParada=TALP 1012&idParada=LP1510&idParada=AV. 13 Y CALLE 39
-34.914625,-57.963610,LP1514&idParada=TALP 1011
-34.916834,-57.961442,LP1322
-34.883579,-58.035052,LP`10162
-34.881993,-58.029638,LP10135
-34.882733,-58.026709,LP10136
-34.876215,-58.053804,LP10152
-34.880686,-58.047195,LP10156
-34.880933,-58.045994,LP10157
-34.881258,-58.044546,LP10158
-34.881892,-58.042175,LP10159
-34.882383,-58.039848,LP10160
-34.882928,-58.037434,LP10161
-34.862982,-58.035295,LP10595
-34.863735,-58.035761,LP10596
-34.864369,-58.036174,LP10597
-34.865289,-58.036765,LP10598
-34.878670,-58.021865,LP10640
-34.883150,-58.023764,LP10642
-34.876320,-58.020470,LP10643
-34.859181,-58.042457,LP10744
-34.859577,-58.041583,LP10745
-34.859920,-58.040800,LP10746
-34.860365,-58.039764,LP10747
-34.861075,-58.038100,LP10748
-34.861390,-58.037152,LP10749
-34.861778,-58.036248,LP10750
-34.867232,-58.037806,LP2761
-34.902589,-57.971062,LP2408
-34.864717,-58.104978,LP15120
-34.862041,-58.101952,LP15121
-34.859312,-58.098777,LP15123
-34.857058,-58.096223,LP15124
-34.855562,-58.094742,LP15125
-34.854822,-58.093895,LP15126
-34.852401,-58.092232,LP15127
-34.851934,-58.090129,LP15128
-34.851384,-58.088423,LP15129
-34.850380,-58.088021,LP15130
-34.849663,-58.086664,LP15131
-34.849971,-58.084730,LP15132
-34.850609,-58.082558,LP15133
-34.851164,-58.080444,LP15134
-34.851498,-58.074481,LP15101
-34.852502,-58.072587,LP15102
-34.853453,-58.071654,LP15103
-34.855002,-58.072018,LP15106
-34.855390,-58.074186,LP15107
-34.872607,-58.043810,LP15108
-34.872008,-58.045012,LP15109
-34.870934,-58.047211,LP15110
-34.872649,-58.055999,LP15111
-34.874366,-58.057275,LP15112
-34.876153,-58.058531,LP15113
-34.875196,-58.090799,LP15114
-34.877062,-58.092451,LP15115
-34.878294,-58.093610,LP15116
-34.880565,-58.095606,LP15117
-34.882624,-58.097708,LP15118
-34.884965,-58.100498,LP15119
-34.866648,-58.103996,LP0768
-34.868382,-58.099693,LP0772
-34.887488,-58.102826,LP15100
-34.885428,-58.100438,LP15136
-34.883140,-58.097669,LP15137
-34.880676,-58.095202,LP15138
-34.878828,-58.093593,LP15139
-34.877349,-58.092305,LP15140
-34.875395,-58.090588,LP15141
-34.873269,-58.088598,LP15142
-34.592095,-58.374607,FFCC MITRE
-34.600335,-58.370707,METRO TUCUMAN
-34.609960,-58.369613,METRO ALSINA
-34.625248,-58.366673,BRASIL Y AZOPARDO
-34.905958,-57.955324,TERMINAL LA PLATA
-34.889771,-57.958151,AV. 32 Y CALLE 119
-34.844461,-58.139130,L195004
-34.614300,-58.369366,METRO MEXICO
-34.618927,-58.369125,AV. PASEO COLON Y CARLOS CALVO
-34.841321,-58.189785,ROTONDA DE ALPARGATAS VTA&idParada=TALP 1490
-34.908668,-57.955527,LP2204
-34.623964,-58.367695,AV. GARAY Y AV. PASEO COLON
-34.610270,-58.369365,METROBUS ALSINA
-34.601106,-58.370146,METROBUS TUCUMAN
-34.590381,-58.373111,PLAZA CANADA
-34.913378,-57.958454,AV. 44 Y CALLE 10
-34.841157,-58.189921,ROTONDA DE ALPARGATAS
-34.891615,-57.960201,AV. 32 Y CALLE 117
-34.893036,-57.961767,AV. 32 Y CALLE 115
-34.909530,-57.954227,LP1935
-34.889613,-57.956458,LP2165
-34.904793,-57.949228,PB154784
-34.905057,-57.955448,LP2356
-34.889719,-57.956422,ROTONDA 120
-34.905154,-57.973798,AV. 32 Y CALLE 11
-34.902856,-57.971273,AV. 32 Y CALLE 9
-34.900877,-57.969106,AV. 32 Y AV. 7
-34.896996,-57.964917,AV. 32 Y CALLE 3
-34.895245,-57.962943,AV. 32 Y AV. 1
-34.893705,-57.960856,AV. 32 Y CALLE 116
-34.779818,-58.262699,MO-00001
-34.774966,-58.234131,MO-00030
-34.773371,-58.231091,MO-00031
-34.771776,-58.228065,MO-00032
-34.771062,-58.226686,MO-00033
-34.769476,-58.223784,MO-00034
-34.768207,-58.221381,MO-00035
-34.766422,-58.217996,MO-00036
-34.765461,-58.216113,MO-00037
-34.763703,-58.212814,MO-00038
-34.783069,-58.258476,MO-00062
-34.784272,-58.256443,MO-00063
-34.785175,-58.255836,MO-00064
-34.785127,-58.253095,MO-00065
-34.783805,-58.250633,MO-00066
-34.782686,-58.248573,MO-00067
-34.781664,-58.246728,MO-00068
-34.780655,-58.244737,MO-00069
-34.779870,-58.243300,MO-00070
-34.779236,-58.242157,MO-00071
-34.778408,-58.240596,MO-00072
-34.777095,-58.238155,MO-00073
-34.775521,-58.235103,MO-00074
-34.736808,-58.240548,MO-00201
-34.735864,-58.241492,MO-00202
-34.733938,-58.243375,MO-00203
-34.731826,-58.245564,MO-00204
-34.728872,-58.248310,MO-00205
-34.727885,-58.249222,MO-00206
-34.744253,-58.229197,MO-00392
-34.729860,-58.247420,MO-00394
-34.724591,-58.251609,MO-00396
-34.723811,-58.252172,MO-00397
-34.723017,-58.252709,MO-00398
-34.757733,-58.206725,MO-00540
-34.756079,-58.208613,MO-00541
-34.753888,-58.212401,MO-00542
-34.752495,-58.215367,MO-00543
-34.750715,-58.219256,MO-00544
-34.749983,-58.222116,MO-00545
-34.746867,-58.226225,MO-00547
-34.745633,-58.227705,MO-00548
-34.721474,-58.253814,MO-00719
-34.719917,-58.255026,MO-00720
-34.720673,-58.256862,MO-00721
-34.721629,-58.258718,MO-00722
-34.722242,-58.259952,MO-00723
-34.723762,-58.260933,MO-00971
